V1_Q_n	V2_Q
0	1.200064
0.012	1.200068
0.024	1.2000659999999999
0.036000000000000004	1.2000659999999999
0.048	1.200064
0.060000000000000005	1.200068
0.072000000000000008	1.2000659999999999
0.084	1.2000659999999999
0.096	1.200064
0.108	1.2000659999999999
0.12000000000000001	1.200064
0.132	1.200062
0.14400000000000002	1.20006
0.156	1.20006
0.168	1.20006
0.18000000000000002	1.20006
0.192	1.2000499999999998
0.20400000000000002	1.20004
0.216	1.200034
0.228	1.200016
0.24000000000000002	1.199998
0.252	1.199968
0.264	1.199926
0.276	1.199862
0.28800000000000003	1.199776
0.3	1.199652
0.312	1.199476
0.324	1.199238
0.336	1.1988999999999999
0.34800000000000003	1.1984439999999998
0.36000000000000004	1.1978199999999999
0.372	1.196976
0.384	1.195848
0.396	1.1943519999999999
0.40800000000000003	1.1925839999999999
0.42000000000000004	1.189792
0.432	1.186396
0.444	1.182958
0.456	1.1775499999999999
0.468	1.170944
0.48000000000000004	1.160148
0.49200000000000005	1.146976
0.504	1.126214
0.516	1.094444
0.528	1.02941
0.54	0.896494
0.552	0.733144
0.56400000000000006	0.66365999999999992
0.57600000000000007	0.627944
0.58800000000000008	0.602452
0.6	0.58197599999999994
0.612	0.56417
0.624	0.54755999999999994
0.636	0.53128599999999992
0.648	0.518196
0.66	0.50575799999999993
0.672	0.49413199999999996
0.684	0.482958
0.69600000000000006	0.47214799999999996
0.70800000000000007	0.46179
0.72000000000000008	0.45175
0.732	0.441924
0.744	0.432332
0.756	0.422934
0.768	0.41379
0.78	0.404798
0.792	0.395916
0.804	0.387328
0.81600000000000006	0.378822
0.82800000000000007	0.37058199999999997
0.84000000000000008	0.362454
0.85200000000000009	0.35461
0.864	0.346974
0.876	0.33943
0.888	0.33336
0.9	0.32667399999999996
0.912	0.319834
0.924	0.31319199999999997
0.936	0.306886
0.94800000000000006	0.300674
0.96000000000000008	0.294744
0.97200000000000009	0.2892
0.9840000000000001	0.28355199999999997
0.996	0.278372
1.008	0.27323
1.02	0.26839799999999997
1.032	0.26384799999999997
1.044	0.25931
1.056	0.255052
1.068	0.250926
1.08	0.24703399999999998
1.092	0.243286
1.104	0.239698
1.116	0.236286
1.1280000000000001	0.23295
1.1400000000000001	0.22982799999999998
1.1520000000000001	0.22673
1.1640000000000002	0.223816
1.1760000000000002	0.221154
1.1880000000000002	0.21840199999999999
1.2	0.215718
