V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.200006
0.02	1.200002
0.030000000000000002	1.200008
0.04	1.200008
0.05	1.200008
0.060000000000000005	1.200008
0.07	1.200006
0.08	1.200008
0.090000000000000011	1.200008
0.1	1.200008
0.11	1.200006
0.12000000000000001	1.20001
0.13	1.2000039999999999
0.14	1.2
0.15	1.200006
0.16	1.200006
0.17	1.2
0.18000000000000002	1.200002
0.19	1.200006
0.2	1.200006
0.21000000000000002	1.200006
0.22	1.2000039999999999
0.23	1.200006
0.24000000000000002	1.20001
0.25	1.200006
0.26	1.200006
0.27	1.200008
0.28	1.2000039999999999
0.29000000000000004	1.200006
0.3	1.200006
0.31	1.200002
0.32	1.200006
0.33	1.200008
0.34	1.200006
0.35000000000000003	1.2000039999999999
0.36000000000000004	1.200008
0.37	1.20001
0.38	1.200006
0.39	1.2000039999999999
0.4	1.200006
0.41000000000000003	1.200008
0.42000000000000004	1.20001
0.43	1.20001
0.44	1.200006
0.45	1.2000039999999999
0.46	1.200006
0.47000000000000003	1.200002
0.48000000000000004	1.20001
0.49000000000000005	1.2000039999999999
0.5	1.2000039999999999
0.51	1.2000039999999999
0.52	1.2
0.53	1.2
0.54	1.200002
0.55	1.2
0.56	1.2
0.57000000000000006	1.1983599999999999
0.58000000000000007	1.1932639999999999
0.59000000000000008	1.191108
0.6	1.187872
0.61	1.18381
0.62	1.177436
0.63	1.161864
0.64	0.038574
0.65	0.031745999999999996
0.66	0.026244
0.67	0.021974
0.68	0.018456
0.69000000000000006	0.015552
0.70000000000000007	0.012862
0.71000000000000008	0.010754
0.72000000000000008	0.008324
0.73	0.0068179999999999994
0.74	0.005608
0.75	0.005294
0.76	0.003616
0.77	0.00283
0.78	0.002216
0.79	0.00158
0.8	0.001298
0.81	0.0009639999999999999
0.82000000000000006	0.000672
0.83000000000000007	0.000392
0.84000000000000008	0.000376
0.85000000000000009	0.00028
0.86	0.000112
0.87	0.000158
0.88	7E-05
0.89	9.8E-05
0.9	-0.00014
0.91	-0.001138
0.92	0.001202
0.93	0.0039759999999999995
0.94000000000000006	0.00069799999999999994
0.95000000000000007	0.0016439999999999999
0.96000000000000008	0.001322
0.97000000000000008	0.000306
0.98000000000000009	-0.000138
0.9900000000000001	0.0029779999999999997
1	-0.000328
1.01	0.0031379999999999997
1.02	0.002428
1.03	-0.00389
1.04	0.000474
1.05	0.002114
1.06	-0.005362
1.07	-0.0057919999999999994
1.08	-0.000384
1.09	-0.001112
1.1	0.0025599999999999998
1.11	-0.002754
1.12	-0.001414
1.1300000000000001	0.003476
1.1400000000000001	0.00105
1.1500000000000001	0.000508
1.1600000000000001	-0.00195
1.1700000000000002	-6E-06
1.1800000000000002	-0.002204
1.19	-0.001132
1.2	-0.0013579999999999998
