V2_Q	V1_Q_n
0	1.200008
0.01	1.2000039999999999
0.02	1.200008
0.030000000000000002	1.20001
0.04	1.200006
0.05	1.200014
0.060000000000000005	1.200008
0.07	1.200008
0.08	1.200006
0.090000000000000011	1.200014
0.1	1.200008
0.11	1.200008
0.12000000000000001	1.2000039999999999
0.13	1.200008
0.14	1.200006
0.15	1.200002
0.16	1.2
0.17	1.199994
0.18000000000000002	1.199994
0.19	1.199986
0.2	1.199976
0.21000000000000002	1.199964
0.22	1.1999499999999999
0.23	1.1999279999999999
0.24000000000000002	1.199898
0.25	1.199862
0.26	1.19981
0.27	1.199744
0.28	1.199654
0.29000000000000004	1.1995419999999999
0.3	1.199382
0.31	1.199174
0.32	1.19891
0.33	1.198562
0.34	1.198108
0.35000000000000003	1.19753
0.36000000000000004	1.196802
0.37	1.195862
0.38	1.19462
0.39	1.193084
0.4	1.191146
0.41000000000000003	1.188694
0.42000000000000004	1.185616
0.43	1.181754
0.44	1.17702
0.45	1.17099
0.46	1.163268
0.47000000000000003	1.1539139999999999
0.48000000000000004	1.141822
0.49000000000000005	1.124456
0.5	1.0997139999999999
0.51	1.063008
0.52	0.91845999999999994
0.53	0.730594
0.54	0.61261599999999994
0.55	0.4493
0.56	0.271012
0.57000000000000006	0.155478
0.58000000000000007	0.099058
0.59000000000000008	0.06998
0.6	0.05253
0.61	0.040956
0.62	0.032358
0.63	0.025904
0.64	0.020876
0.65	0.016944
0.66	0.013725999999999999
0.67	0.011136
0.68	0.00903
0.69000000000000006	0.0073139999999999993
0.70000000000000007	0.005898
0.71000000000000008	0.004736
0.72000000000000008	0.003806
0.73	0.003042
0.74	0.002414
0.75	0.001906
0.76	0.0015019999999999999
0.77	0.001174
0.78	0.00091199999999999994
0.79	0.00070599999999999992
0.8	0.00054
0.81	0.00041
0.82000000000000006	0.000312
0.83000000000000007	0.000234
0.84000000000000008	0.000174
0.85000000000000009	0.000128
0.86	9.2E-05
0.87	6.5999999999999992E-05
0.88	4.6E-05
0.89	2.9999999999999997E-05
0.9	2.2E-05
0.91	1.2E-05
0.92	6E-06
0.93	0
0.94000000000000006	-2E-06
0.95000000000000007	-6E-06
0.96000000000000008	-8E-06
0.97000000000000008	-6E-06
0.98000000000000009	-6E-06
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-1.4E-05
1.02	-9.9999999999999991E-06
1.03	-8E-06
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-6E-06
1.07	-1.2E-05
1.08	-8E-06
1.09	-8E-06
1.1	-6E-06
1.11	-9.9999999999999991E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-8E-06
1.19	-9.9999999999999991E-06
1.2	-6E-06
