V1_Q_n	V2_Q
0	1.200054
0.012	1.200056
0.024	1.200056
0.036000000000000004	1.2000499999999998
0.048	1.200052
0.060000000000000005	1.2000499999999998
0.072000000000000008	1.200052
0.084	1.200052
0.096	1.2000499999999998
0.108	1.200054
0.12000000000000001	1.200054
0.132	1.200052
0.14400000000000002	1.200054
0.156	1.200048
0.168	1.200046
0.18000000000000002	1.200046
0.192	1.200042
0.20400000000000002	1.200034
0.216	1.200032
0.228	1.200018
0.24000000000000002	1.2
0.252	1.199976
0.264	1.19994
0.276	1.1998959999999999
0.28800000000000003	1.199822
0.3	1.199724
0.312	1.199576
0.324	1.1993719999999999
0.336	1.199088
0.34800000000000003	1.198694
0.36000000000000004	1.198142
0.372	1.197374
0.384	1.196346
0.396	1.19492
0.40800000000000003	1.193058
0.42000000000000004	1.190544
0.432	1.1872179999999999
0.444	1.182848
0.456	1.177192
0.468	1.16959
0.48000000000000004	1.159618
0.49200000000000005	1.1462379999999999
0.504	1.127442
0.516	1.09979
0.528	1.055112
0.54	0.944762
0.552	0.851768
0.56400000000000006	0.69591799999999993
0.57600000000000007	0.641478
0.58800000000000008	0.610066
0.6	0.586832
0.612	0.568002
0.624	0.551586
0.636	0.53694999999999993
0.648	0.523554
0.66	0.511698
0.672	0.499482
0.684	0.487776
0.69600000000000006	0.47686599999999996
0.70800000000000007	0.46634
0.72000000000000008	0.456198
0.732	0.44623599999999997
0.744	0.436588
0.756	0.427382
0.768	0.41780599999999996
0.78	0.40871199999999996
0.792	0.399764
0.804	0.39100199999999996
0.81600000000000006	0.382754
0.82800000000000007	0.37430199999999997
0.84000000000000008	0.365674
0.85200000000000009	0.357578
0.864	0.349636
0.876	0.34218
0.888	0.3359
0.9	0.329764
0.912	0.322376
0.924	0.315638
0.936	0.308722
0.94800000000000006	0.301628
0.96000000000000008	0.295196
0.97200000000000009	0.288978
0.9840000000000001	0.283254
0.996	0.277518
1.008	0.27174
1.02	0.266708
1.032	0.261934
1.044	0.256936
1.056	0.252066
1.068	0.24739999999999998
1.08	0.243384
1.092	0.23904199999999998
1.104	0.235118
1.116	0.23132
1.1280000000000001	0.227788
1.1400000000000001	0.224296
1.1520000000000001	0.220974
1.1640000000000002	0.218128
1.1760000000000002	0.215144
1.1880000000000002	0.21220599999999998
1.2	0.20923
