V2_Q	V1_Q_n
0	1.200016
0.01	1.2000199999999999
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.200016
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.200016
0.090000000000000011	1.20001
0.1	1.2000119999999999
0.11	1.200016
0.12000000000000001	1.20001
0.13	1.2000119999999999
0.14	1.200016
0.15	1.200008
0.16	1.200006
0.17	1.199998
0.18000000000000002	1.199998
0.19	1.1999819999999999
0.2	1.199972
0.21000000000000002	1.1999579999999999
0.22	1.199946
0.23	1.1999199999999999
0.24000000000000002	1.199892
0.25	1.1998499999999999
0.26	1.199794
0.27	1.199714
0.28	1.199606
0.29000000000000004	1.1994559999999999
0.3	1.1992699999999998
0.31	1.199026
0.32	1.198698
0.33	1.198266
0.34	1.197736
0.35000000000000003	1.197042
0.36000000000000004	1.19615
0.37	1.19498
0.38	1.193538
0.39	1.191706
0.4	1.189382
0.41000000000000003	1.1864599999999999
0.42000000000000004	1.182802
0.43	1.178272
0.44	1.172498
0.45	1.165114
0.46	1.155444
0.47000000000000003	1.1428719999999999
0.48000000000000004	1.12546
0.49000000000000005	1.099772
0.5	1.055332
0.51	0.854192
0.52	0.695338
0.53	0.52503
0.54	0.348528
0.55	0.201174
0.56	0.12101999999999999
0.57000000000000006	0.082054
0.58000000000000007	0.059919999999999994
0.59000000000000008	0.045711999999999996
0.6	0.035713999999999996
0.61	0.028336
0.62	0.02264
0.63	0.018216
0.64	0.014738
0.65	0.011961999999999999
0.66	0.009698
0.67	0.0078479999999999991
0.68	0.006346
0.69000000000000006	0.005108
0.70000000000000007	0.0040939999999999995
0.71000000000000008	0.003274
0.72000000000000008	0.0026019999999999997
0.73	0.0020599999999999998
0.74	0.001616
0.75	0.0012619999999999999
0.76	0.00097399999999999993
0.77	0.000748
0.78	0.00057
0.79	0.000428
0.8	0.000318
0.81	0.000234
0.82000000000000006	0.00016999999999999999
0.83000000000000007	0.000122
0.84000000000000008	8.4E-05
0.85000000000000009	5.9999999999999995E-05
0.86	3.6E-05
0.87	1.8E-05
0.88	9.9999999999999991E-06
0.89	0
0.9	-4E-06
0.91	-6E-06
0.92	-1.2E-05
0.93	-1.4E-05
0.94000000000000006	-1.8E-05
0.95000000000000007	-1.9999999999999998E-05
0.96000000000000008	-1.8E-05
0.97000000000000008	-1.8E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.6E-05
1	-1.6E-05
1.01	-1.6E-05
1.02	-1.4E-05
1.03	-1.6E-05
1.04	-1.6E-05
1.05	-1.4E-05
1.06	-1.2E-05
1.07	-1.6E-05
1.08	-1.4E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-8E-06
1.1400000000000001	-1.2E-05
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-1.2E-05
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
