V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.20006
0.02	1.200056
0.030000000000000002	1.20006
0.04	1.2000579999999999
0.05	1.20006
0.060000000000000005	1.200056
0.07	1.200056
0.08	1.200054
0.090000000000000011	1.200056
0.1	1.200054
0.11	1.20006
0.12000000000000001	1.200054
0.13	1.200056
0.14	1.200056
0.15	1.200056
0.16	1.200054
0.17	1.200056
0.18000000000000002	1.200054
0.19	1.2000499999999998
0.2	1.200052
0.21000000000000002	1.2000499999999998
0.22	1.200042
0.23	1.200038
0.24000000000000002	1.200032
0.25	1.200022
0.26	1.20001
0.27	1.199998
0.28	1.199978
0.29000000000000004	1.199948
0.3	1.1999119999999999
0.31	1.199864
0.32	1.199802
0.33	1.199706
0.34	1.19959
0.35000000000000003	1.1994259999999999
0.36000000000000004	1.199208
0.37	1.198926
0.38	1.19854
0.39	1.1980359999999999
0.4	1.197366
0.41000000000000003	1.196494
0.42000000000000004	1.1953719999999999
0.43	1.193908
0.44	1.192042
0.45	1.189652
0.46	1.186602
0.47000000000000003	1.182766
0.48000000000000004	1.177902
0.49000000000000005	1.17174
0.5	1.1639059999999999
0.51	1.15374
0.52	1.140266
0.53	1.121452
0.54	1.093256
0.55	1.0456379999999999
0.56	0.86950399999999994
0.57000000000000006	0.722986
0.58000000000000007	0.590406
0.59000000000000008	0.41043399999999997
0.6	0.254584
0.61	0.15342999999999998
0.62	0.10191
0.63	0.073329999999999992
0.64	0.055389999999999995
0.65	0.043052
0.66	0.033889999999999997
0.67	0.026958
0.68	0.02157
0.69000000000000006	0.017296
0.70000000000000007	0.013857999999999999
0.71000000000000008	0.011085999999999999
0.72000000000000008	0.008868
0.73	0.0070659999999999994
0.74	0.005606
0.75	0.0044259999999999994
0.76	0.0034879999999999998
0.77	0.002732
0.78	0.002126
0.79	0.001646
0.8	0.0012699999999999999
0.81	0.000978
0.82000000000000006	0.00075
0.83000000000000007	0.000572
0.84000000000000008	0.00043599999999999997
0.85000000000000009	0.000338
0.86	0.000254
0.87	0.000196
0.88	0.000156
0.89	0.000122
0.9	9.9999999999999991E-05
0.91	8.2E-05
0.92	6.5999999999999992E-05
0.93	5.6E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
