V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200014
0.02	1.2000119999999999
0.030000000000000002	1.200014
0.04	1.200014
0.05	1.200018
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.2000119999999999
0.1	1.200014
0.11	1.200016
0.12000000000000001	1.200014
0.13	1.200018
0.14	1.200018
0.15	1.200016
0.16	1.200014
0.17	1.200018
0.18000000000000002	1.200016
0.19	1.200016
0.2	1.200014
0.21000000000000002	1.2000199999999999
0.22	1.200018
0.23	1.200016
0.24000000000000002	1.200018
0.25	1.2000199999999999
0.26	1.200018
0.27	1.200014
0.28	1.200018
0.29000000000000004	1.2000199999999999
0.3	1.2000119999999999
0.31	1.200018
0.32	1.200018
0.33	1.200016
0.34	1.200016
0.35000000000000003	1.200014
0.36000000000000004	1.200016
0.37	1.200014
0.38	1.2000199999999999
0.39	1.200018
0.4	1.2000199999999999
0.41000000000000003	1.200018
0.42000000000000004	1.200018
0.43	1.2000199999999999
0.44	1.2000199999999999
0.45	1.200016
0.46	1.2000199999999999
0.47000000000000003	1.200016
0.48000000000000004	1.200014
0.49000000000000005	1.2000119999999999
0.5	1.2000119999999999
0.51	1.20001
0.52	1.200006
0.53	1.2000039999999999
0.54	1.2
0.55	1.199994
0.56	1.199998
0.57000000000000006	1.199988
0.58000000000000007	1.1999739999999999
0.59000000000000008	1.19997
0.6	1.199944
0.61	1.199898
0.62	1.199884
0.63	1.19983
0.64	1.199762
0.65	1.199622
0.66	1.199042
0.67	1.198794
0.68	1.1989079999999999
0.69000000000000006	0.95750799999999991
0.70000000000000007	0.020215999999999998
0.71000000000000008	0.018508
0.72000000000000008	0.015502
0.73	0.012522
0.74	0.01019
0.75	0.0084339999999999988
0.76	0.006776
0.77	0.0054519999999999994
0.78	0.00431
0.79	0.00329
0.8	0.002662
0.81	0.0019779999999999997
0.82000000000000006	0.001632
0.83000000000000007	0.000988
0.84000000000000008	0.000874
0.85000000000000009	0.00026399999999999997
0.86	0.00056799999999999993
0.87	0.00036399999999999996
0.88	0.000296
0.89	0.00019999999999999998
0.9	0.000196
0.91	0.000186
0.92	0.00015999999999999999
0.93	0.00014
0.94000000000000006	2.2E-05
0.95000000000000007	0.00023999999999999998
0.96000000000000008	7.8E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	7.2E-05
0.9900000000000001	9.8E-05
1	9.6E-05
1.01	8.9999999999999992E-05
1.02	6.5999999999999992E-05
1.03	0.000122
1.04	0.000126
1.05	-1.8E-05
1.06	0.00010999999999999999
1.07	6.4E-05
1.08	0.000144
1.09	0.000112
1.1	1.4E-05
1.11	5.4E-05
1.12	0.000112
1.1300000000000001	0.000198
1.1400000000000001	0.000338
1.1500000000000001	0.00031
1.1600000000000001	6E-06
1.1700000000000002	6.8E-05
1.1800000000000002	0.000112
1.19	0.000104
1.2	8.2E-05
