V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.200062
0.04	1.200068
0.05	1.20006
0.060000000000000005	1.2000579999999999
0.07	1.200062
0.08	1.20006
0.090000000000000011	1.2000579999999999
0.1	1.200062
0.11	1.200064
0.12000000000000001	1.200062
0.13	1.200062
0.14	1.20006
0.15	1.2000579999999999
0.16	1.200054
0.17	1.2000499999999998
0.18000000000000002	1.200052
0.19	1.200042
0.2	1.200042
0.21000000000000002	1.200034
0.22	1.200024
0.23	1.2000119999999999
0.24000000000000002	1.199992
0.25	1.199968
0.26	1.1999419999999998
0.27	1.199902
0.28	1.1998419999999999
0.29000000000000004	1.1997719999999998
0.3	1.199676
0.31	1.199546
0.32	1.199378
0.33	1.1991559999999999
0.34	1.1988619999999999
0.35000000000000003	1.198482
0.36000000000000004	1.197976
0.37	1.1973179999999999
0.38	1.196456
0.39	1.1953399999999999
0.4	1.19389
0.41000000000000003	1.192034
0.42000000000000004	1.189654
0.43	1.186612
0.44	1.18272
0.45	1.177732
0.46	1.171238
0.47000000000000003	1.1629159999999998
0.48000000000000004	1.151838
0.49000000000000005	1.136938
0.5	1.11543
0.51	1.0832659999999998
0.52	1.028094
0.53	0.85610999999999993
0.54	0.71841599999999994
0.55	0.611908
0.56	0.451764
0.57000000000000006	0.30537
0.58000000000000007	0.181494
0.59000000000000008	0.11098999999999999
0.6	0.075316
0.61	0.056872
0.62	0.043828
0.63	0.03422
0.64	0.026652
0.65	0.021814
0.66	0.017466
0.67	0.014143999999999999
0.68	0.01136
0.69000000000000006	0.009276
0.70000000000000007	0.0075179999999999995
0.71000000000000008	0.006076
0.72000000000000008	0.0049159999999999994
0.73	0.003964
0.74	0.003192
0.75	0.0025559999999999997
0.76	0.002048
0.77	0.00163
0.78	0.0012879999999999999
0.79	0.001022
0.8	0.00079999999999999993
0.81	0.00062999999999999992
0.82000000000000006	0.000494
0.83000000000000007	0.00037999999999999997
0.84000000000000008	0.00030199999999999997
0.85000000000000009	0.000236
0.86	0.000184
0.87	0.000144
0.88	0.00011399999999999999
0.89	9.6E-05
0.9	7.9999999999999993E-05
0.91	6.8E-05
0.92	5.8E-05
0.93	5.4E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.9999999999999996E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
