V2_Q	V1_Q_n
0	1.20001
0.01	1.200006
0.02	1.200006
0.030000000000000002	1.2000119999999999
0.04	1.200006
0.05	1.200008
0.060000000000000005	1.200006
0.07	1.200006
0.08	1.200008
0.090000000000000011	1.20001
0.1	1.200006
0.11	1.20001
0.12000000000000001	1.2000039999999999
0.13	1.2000039999999999
0.14	1.20001
0.15	1.2000039999999999
0.16	1.200002
0.17	1.2000039999999999
0.18000000000000002	1.1999959999999998
0.19	1.199992
0.2	1.199988
0.21000000000000002	1.19998
0.22	1.19997
0.23	1.199956
0.24000000000000002	1.199938
0.25	1.1999119999999999
0.26	1.199878
0.27	1.19983
0.28	1.19977
0.29000000000000004	1.19969
0.3	1.199582
0.31	1.199442
0.32	1.19925
0.33	1.199002
0.34	1.198674
0.35000000000000003	1.198248
0.36000000000000004	1.197692
0.37	1.196982
0.38	1.19607
0.39	1.1949079999999999
0.4	1.193454
0.41000000000000003	1.1916179999999998
0.42000000000000004	1.189338
0.43	1.18647
0.44	1.1829239999999999
0.45	1.178552
0.46	1.173014
0.47000000000000003	1.1662519999999998
0.48000000000000004	1.1578519999999999
0.49000000000000005	1.1470559999999999
0.5	1.133356
0.51	1.115216
0.52	1.08991
0.53	1.050646
0.54	0.90129799999999993
0.55	0.73166199999999992
0.56	0.622848
0.57000000000000006	0.524378
0.58000000000000007	0.328298
0.59000000000000008	0.203068
0.6	0.130086
0.61	0.09157
0.62	0.068468
0.63	0.053228
0.64	0.04228
0.65	0.03405
0.66	0.027632
0.67	0.022543999999999998
0.68	0.018439999999999998
0.69000000000000006	0.015096
0.70000000000000007	0.012332
0.71000000000000008	0.010078
0.72000000000000008	0.008208
0.73	0.006672
0.74	0.005392
0.75	0.00434
0.76	0.00348
0.77	0.00277
0.78	0.002196
0.79	0.001728
0.8	0.001352
0.81	0.001054
0.82000000000000006	0.00081399999999999994
0.83000000000000007	0.00062199999999999994
0.84000000000000008	0.000472
0.85000000000000009	0.000358
0.86	0.000268
0.87	0.000202
0.88	0.000148
0.89	0.000104
0.9	7.5999999999999991E-05
0.91	5.6E-05
0.92	3.7999999999999995E-05
0.93	2.4E-05
0.94000000000000006	1.4E-05
0.95000000000000007	6E-06
0.96000000000000008	0
0.97000000000000008	0
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-8E-06
1.01	-8E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-8E-06
1.07	-9.9999999999999991E-06
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-1.2E-05
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-6E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-1.2E-05
1.2	-8E-06
