V1_Q_n	V2_Q
0	1.20007
0.01	1.2000739999999999
0.02	1.200068
0.030000000000000002	1.2000659999999999
0.04	1.20007
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.200068
0.08	1.2000659999999999
0.090000000000000011	1.20007
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.200068
0.13	1.20007
0.14	1.20007
0.15	1.20007
0.16	1.20007
0.17	1.2000659999999999
0.18000000000000002	1.200062
0.19	1.2000659999999999
0.2	1.20006
0.21000000000000002	1.20006
0.22	1.20006
0.23	1.2000579999999999
0.24000000000000002	1.200042
0.25	1.20004
0.26	1.200026
0.27	1.200008
0.28	1.199984
0.29000000000000004	1.199954
0.3	1.199914
0.31	1.199852
0.32	1.199786
0.33	1.199678
0.34	1.19954
0.35000000000000003	1.199358
0.36000000000000004	1.199114
0.37	1.198788
0.38	1.198358
0.39	1.1977879999999999
0.4	1.197028
0.41000000000000003	1.1960359999999999
0.42000000000000004	1.19478
0.43	1.193126
0.44	1.1909619999999999
0.45	1.188166
0.46	1.184534
0.47000000000000003	1.179808
0.48000000000000004	1.173644
0.49000000000000005	1.165348
0.5	1.1543919999999999
0.51	1.13883
0.52	1.115406
0.53	1.0747499999999999
0.54	0.900242
0.55	0.70907199999999992
0.56	0.609364
0.57000000000000006	0.39128199999999996
0.58000000000000007	0.220744
0.59000000000000008	0.12303599999999999
0.6	0.078432
0.61	0.055478
0.62	0.041128
0.63	0.031557999999999996
0.64	0.024569999999999998
0.65	0.019365999999999998
0.66	0.015302
0.67	0.01213
0.68	0.009626
0.69000000000000006	0.0076599999999999993
0.70000000000000007	0.006064
0.71000000000000008	0.0047799999999999995
0.72000000000000008	0.003748
0.73	0.002936
0.74	0.002288
0.75	0.0017779999999999999
0.76	0.001372
0.77	0.001054
0.78	0.00081
0.79	0.000614
0.8	0.000472
0.81	0.000358
0.82000000000000006	0.000272
0.83000000000000007	0.000208
0.84000000000000008	0.000164
0.85000000000000009	0.000126
0.86	9.8E-05
0.87	8.2E-05
0.88	6.5999999999999992E-05
0.89	5.6E-05
0.9	4.9999999999999996E-05
0.91	4.4E-05
0.92	3.9999999999999996E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.9999999999999996E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.4E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.2E-05
0.9900000000000001	3.4E-05
1	3.2E-05
1.01	3.2E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.2E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.6E-05
1.08	3.4E-05
1.09	3.4E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
