V1_Q_n	V2_Q
0	1.200064
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.200064
0.04	1.200062
0.05	1.200064
0.060000000000000005	1.200064
0.07	1.20006
0.08	1.200064
0.090000000000000011	1.2000659999999999
0.1	1.200064
0.11	1.20006
0.12000000000000001	1.200064
0.13	1.20006
0.14	1.200056
0.15	1.200046
0.16	1.200042
0.17	1.200034
0.18000000000000002	1.20003
0.19	1.200014
0.2	1.2000039999999999
0.21000000000000002	1.19998
0.22	1.199954
0.23	1.199916
0.24000000000000002	1.199868
0.25	1.199806
0.26	1.199722
0.27	1.1996099999999998
0.28	1.199458
0.29000000000000004	1.199262
0.3	1.199012
0.31	1.1986919999999999
0.32	1.198278
0.33	1.197762
0.34	1.19709
0.35000000000000003	1.19625
0.36000000000000004	1.195222
0.37	1.1939419999999998
0.38	1.192324
0.39	1.190356
0.4	1.187892
0.41000000000000003	1.184868
0.42000000000000004	1.181278
0.43	1.176794
0.44	1.171436
0.45	1.164806
0.46	1.156714
0.47000000000000003	1.146548
0.48000000000000004	1.1333119999999999
0.49000000000000005	1.116008
0.5	1.091474
0.51	1.052844
0.52	0.838542
0.53	0.678422
0.54	0.619454
0.55	0.347336
0.56	0.22991199999999998
0.57000000000000006	0.155548
0.58000000000000007	0.11068
0.59000000000000008	0.082732
0.6	0.064351999999999993
0.61	0.051247999999999995
0.62	0.04145
0.63	0.03387
0.64	0.027829999999999997
0.65	0.02298
0.66	0.018978
0.67	0.0157
0.68	0.013007999999999999
0.69000000000000006	0.010724
0.70000000000000007	0.008827999999999999
0.71000000000000008	0.007248
0.72000000000000008	0.005914
0.73	0.0048119999999999994
0.74	0.0039
0.75	0.00314
0.76	0.002512
0.77	0.002002
0.78	0.001578
0.79	0.00124
0.8	0.000968
0.81	0.000754
0.82000000000000006	0.00058199999999999994
0.83000000000000007	0.00045
0.84000000000000008	0.000348
0.85000000000000009	0.000268
0.86	0.00020999999999999998
0.87	0.000158
0.88	0.000126
0.89	9.9999999999999991E-05
0.9	7.9999999999999993E-05
0.91	6.4E-05
0.92	5.8E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.2E-05
0.98000000000000009	3.2E-05
0.9900000000000001	3.2E-05
1	3.4E-05
1.01	3.4E-05
1.02	2.9999999999999997E-05
1.03	3.2E-05
1.04	3.2E-05
1.05	3.2E-05
1.06	3.4E-05
1.07	3.2E-05
1.08	3.2E-05
1.09	3.4E-05
1.1	3.4E-05
1.11	3.4E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
