V1_Q_n	V2_Q
0	1.20006
0.01	1.200062
0.02	1.2000659999999999
0.030000000000000002	1.20006
0.04	1.200062
0.05	1.20006
0.060000000000000005	1.200062
0.07	1.200062
0.08	1.20006
0.090000000000000011	1.20006
0.1	1.20006
0.11	1.200064
0.12000000000000001	1.20006
0.13	1.20006
0.14	1.200062
0.15	1.2000659999999999
0.16	1.200064
0.17	1.200062
0.18000000000000002	1.2000659999999999
0.19	1.200062
0.2	1.200064
0.21000000000000002	1.200064
0.22	1.2000659999999999
0.23	1.2000659999999999
0.24000000000000002	1.200068
0.25	1.200064
0.26	1.200068
0.27	1.200062
0.28	1.20006
0.29000000000000004	1.2000659999999999
0.3	1.2000659999999999
0.31	1.200064
0.32	1.200064
0.33	1.200064
0.34	1.20006
0.35000000000000003	1.2000579999999999
0.36000000000000004	1.200056
0.37	1.2000499999999998
0.38	1.200046
0.39	1.2000439999999999
0.4	1.20003
0.41000000000000003	1.199976
0.42000000000000004	1.199976
0.43	1.199954
0.44	1.19991
0.45	1.199872
0.46	1.199872
0.47000000000000003	1.199846
0.48000000000000004	1.199798
0.49000000000000005	1.19972
0.5	1.1994179999999999
0.51	1.199226
0.52	1.198976
0.53	1.198616
0.54	1.198126
0.55	1.197428
0.56	1.196496
0.57000000000000006	1.195198
0.58000000000000007	1.19325
0.59000000000000008	1.190782
0.6	1.18682
0.61	1.180888
0.62	1.170394
0.63	1.14666
0.64	0.033356
0.65	0.02931
0.66	0.023124
0.67	0.02005
0.68	0.016541999999999998
0.69000000000000006	0.01362
0.70000000000000007	0.01121
0.71000000000000008	0.009245999999999999
0.72000000000000008	0.007592
0.73	0.006192
0.74	0.004984
0.75	0.0040279999999999995
0.76	0.0032359999999999997
0.77	0.002584
0.78	0.002042
0.79	0.001594
0.8	0.001236
0.81	0.00094
0.82000000000000006	0.000714
0.83000000000000007	0.00052
0.84000000000000008	0.00038199999999999996
0.85000000000000009	0.000268
0.86	0.00017999999999999998
0.87	0.000128
0.88	7E-05
0.89	2.8E-05
0.9	8E-06
0.91	-9.9999999999999991E-06
0.92	-3.2E-05
0.93	-3.6E-05
0.94000000000000006	-3.4E-05
0.95000000000000007	-3.6E-05
0.96000000000000008	-3.2E-05
0.97000000000000008	-0.00011999999999999999
0.98000000000000009	-4.2E-05
0.9900000000000001	-2.9999999999999997E-05
1	-2.6E-05
1.01	-2.9999999999999997E-05
1.02	2.9999999999999997E-05
1.03	4.2E-05
1.04	-8E-06
1.05	3.7999999999999995E-05
1.06	1.8E-05
1.07	1.6E-05
1.08	6.5999999999999992E-05
1.09	0
1.1	-6E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	2E-06
1.1500000000000001	6E-06
1.1600000000000001	9.9999999999999991E-06
1.1700000000000002	9.9999999999999991E-06
1.1800000000000002	-2E-06
1.19	2E-06
1.2	0
