V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.2000199999999999
0.030000000000000002	1.200022
0.04	1.2000199999999999
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200016
0.090000000000000011	1.200016
0.1	1.2000199999999999
0.11	1.200016
0.12000000000000001	1.200022
0.13	1.2000199999999999
0.14	1.200018
0.15	1.200018
0.16	1.2000199999999999
0.17	1.2000199999999999
0.18000000000000002	1.2000199999999999
0.19	1.200024
0.2	1.200026
0.21000000000000002	1.200022
0.22	1.200024
0.23	1.200026
0.24000000000000002	1.2000279999999999
0.25	1.200022
0.26	1.200022
0.27	1.2000199999999999
0.28	1.2000199999999999
0.29000000000000004	1.200026
0.3	1.200024
0.31	1.200022
0.32	1.200018
0.33	1.200022
0.34	1.200022
0.35000000000000003	1.200016
0.36000000000000004	1.2000279999999999
0.37	1.200014
0.38	1.19993
0.39	1.199918
0.4	1.1999
0.41000000000000003	1.19983
0.42000000000000004	1.199784
0.43	1.199722
0.44	1.199644
0.45	1.199536
0.46	1.199358
0.47000000000000003	1.1989379999999998
0.48000000000000004	1.1977119999999999
0.49000000000000005	1.197144
0.5	1.19637
0.51	1.1948779999999999
0.52	1.193566
0.53	1.191762
0.54	1.1895099999999999
0.55	1.185354
0.56	1.1813879999999999
0.57000000000000006	1.174614
0.58000000000000007	1.166682
0.59000000000000008	1.14887
0.6	0.071824
0.61	0.057283999999999995
0.62	0.045466
0.63	0.037348
0.64	0.030559999999999997
0.65	0.025384
0.66	0.020524
0.67	0.017377999999999998
0.68	0.014586
0.69000000000000006	0.012024
0.70000000000000007	0.00989
0.71000000000000008	0.008052
0.72000000000000008	0.006618
0.73	0.005332
0.74	0.004336
0.75	0.003348
0.76	0.0026179999999999997
0.77	0.002072
0.78	0.001602
0.79	0.0012079999999999999
0.8	0.00094
0.81	0.000696
0.82000000000000006	0.00049199999999999992
0.83000000000000007	0.00033999999999999997
0.84000000000000008	0.00022999999999999998
0.85000000000000009	0.00013
0.86	6.4E-05
0.87	1.6E-05
0.88	-3.4E-05
0.89	-6.2E-05
0.9	-7.2E-05
0.91	-9.6E-05
0.92	-9.4E-05
0.93	-9.8E-05
0.94000000000000006	-0.000106
0.95000000000000007	-0.000108
0.96000000000000008	-0.000106
0.97000000000000008	-0.00010999999999999999
0.98000000000000009	-9.6E-05
0.9900000000000001	-0.000102
1	-0.000106
1.01	-0.000104
1.02	-8.2E-05
1.03	-8.599999999999999E-05
1.04	-8.599999999999999E-05
1.05	-3.6E-05
1.06	-9.4E-05
1.07	-3.7999999999999995E-05
1.08	-2.4E-05
1.09	-8.4E-05
1.1	-9.9999999999999991E-05
1.11	-7.2E-05
1.12	-6.5999999999999992E-05
1.1300000000000001	-6.5999999999999992E-05
1.1400000000000001	-5.9999999999999995E-05
1.1500000000000001	-5.9999999999999995E-05
1.1600000000000001	-0.000134
1.1700000000000002	-4.2E-05
1.1800000000000002	-5.2E-05
1.19	-0.000206
1.2	4.6E-05
