V1_Q_n	V2_Q
0	1.200064
0.01	1.200068
0.02	1.200068
0.030000000000000002	1.2000659999999999
0.04	1.200068
0.05	1.20007
0.060000000000000005	1.2000659999999999
0.07	1.200068
0.08	1.200068
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.200068
0.12000000000000001	1.200076
0.13	1.2000659999999999
0.14	1.200068
0.15	1.200064
0.16	1.200068
0.17	1.20006
0.18000000000000002	1.2000659999999999
0.19	1.200062
0.2	1.20006
0.21000000000000002	1.200054
0.22	1.2000499999999998
0.23	1.200038
0.24000000000000002	1.200038
0.25	1.2000199999999999
0.26	1.200008
0.27	1.199988
0.28	1.199964
0.29000000000000004	1.199926
0.3	1.199878
0.31	1.199814
0.32	1.199722
0.33	1.1996019999999998
0.34	1.199454
0.35000000000000003	1.199258
0.36000000000000004	1.198996
0.37	1.198664
0.38	1.198238
0.39	1.197682
0.4	1.196968
0.41000000000000003	1.196068
0.42000000000000004	1.19493
0.43	1.1934879999999999
0.44	1.191668
0.45	1.1893559999999999
0.46	1.18639
0.47000000000000003	1.182664
0.48000000000000004	1.177908
0.49000000000000005	1.171772
0.5	1.163846
0.51	1.153248
0.52	1.138806
0.53	1.1179599999999998
0.54	1.085586
0.55	0.99447
0.56	0.7579
0.57000000000000006	0.621582
0.58000000000000007	0.42453399999999997
0.59000000000000008	0.24690399999999999
0.6	0.13735799999999998
0.61	0.088074
0.62	0.062043999999999995
0.63	0.045826
0.64	0.034811999999999996
0.65	0.026869999999999998
0.66	0.020881999999999998
0.67	0.016333999999999998
0.68	0.012804
0.69000000000000006	0.010038
0.70000000000000007	0.007864
0.71000000000000008	0.0061379999999999994
0.72000000000000008	0.004834
0.73	0.003852
0.74	0.00297
0.75	0.002284
0.76	0.0017519999999999999
0.77	0.001334
0.78	0.0010119999999999999
0.79	0.00076399999999999992
0.8	0.000578
0.81	0.00043599999999999997
0.82000000000000006	0.000328
0.83000000000000007	0.00024599999999999996
0.84000000000000008	0.000192
0.85000000000000009	0.000146
0.86	0.000112
0.87	8.599999999999999E-05
0.88	7E-05
0.89	5.8E-05
0.9	4.8E-05
0.91	4.4E-05
0.92	3.9999999999999996E-05
0.93	3.4E-05
0.94000000000000006	3.4E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.8E-05
0.97000000000000008	2.8E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.8E-05
1	2.9999999999999997E-05
1.01	3.2E-05
1.02	2.9999999999999997E-05
1.03	3.2E-05
1.04	3.4E-05
1.05	2.9999999999999997E-05
1.06	3.2E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.2E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.4E-05
1.1300000000000001	3.2E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.9999999999999996E-05
