V1_Q_n	V2_Q
0	1.200056
0.01	1.20006
0.02	1.20006
0.030000000000000002	1.20006
0.04	1.200062
0.05	1.2000579999999999
0.060000000000000005	1.200062
0.07	1.200056
0.08	1.2000579999999999
0.090000000000000011	1.200054
0.1	1.200062
0.11	1.2000579999999999
0.12000000000000001	1.20006
0.13	1.20006
0.14	1.20006
0.15	1.200056
0.16	1.20006
0.17	1.2000499999999998
0.18000000000000002	1.2000499999999998
0.19	1.200046
0.2	1.200042
0.21000000000000002	1.200034
0.22	1.2000279999999999
0.23	1.200014
0.24000000000000002	1.200002
0.25	1.1999819999999999
0.26	1.199954
0.27	1.199916
0.28	1.1998659999999999
0.29000000000000004	1.199806
0.3	1.199722
0.31	1.199614
0.32	1.19947
0.33	1.199284
0.34	1.199036
0.35000000000000003	1.198726
0.36000000000000004	1.198332
0.37	1.1978259999999998
0.38	1.1971859999999999
0.39	1.196392
0.4	1.1953719999999999
0.41000000000000003	1.194118
0.42000000000000004	1.192554
0.43	1.190606
0.44	1.188202
0.45	1.1852019999999999
0.46	1.181474
0.47000000000000003	1.17688
0.48000000000000004	1.171138
0.49000000000000005	1.163942
0.5	1.1548
0.51	1.142966
0.52	1.127106
0.53	1.104466
0.54	1.069094
0.55	0.9662099999999999
0.56	0.75009399999999993
0.57000000000000006	0.62271
0.58000000000000007	0.447036
0.59000000000000008	0.260426
0.6	0.157028
0.61	0.10625599999999999
0.62	0.078103999999999993
0.63	0.059982
0.64	0.047216
0.65	0.0377
0.66	0.030312
0.67	0.024555999999999998
0.68	0.019962
0.69000000000000006	0.016256
0.70000000000000007	0.013214
0.71000000000000008	0.010732
0.72000000000000008	0.008692
0.73	0.007022
0.74	0.00565
0.75	0.004526
0.76	0.00361
0.77	0.002864
0.78	0.0022559999999999998
0.79	0.0017699999999999999
0.8	0.001384
0.81	0.001078
0.82000000000000006	0.000838
0.83000000000000007	0.000646
0.84000000000000008	0.000498
0.85000000000000009	0.000386
0.86	0.000294
0.87	0.000232
0.88	0.000184
0.89	0.000144
0.9	0.000112
0.91	9.2E-05
0.92	7.9999999999999993E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.9999999999999995E-05
0.95000000000000007	5.2E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.6E-05
0.98000000000000009	4.6E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.6E-05
1.1800000000000002	4.4E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
