V1_Q_n	V2_Q
0	1.200078
0.01	1.200076
0.02	1.2000819999999999
0.030000000000000002	1.200076
0.04	1.200078
0.05	1.2000739999999999
0.060000000000000005	1.200078
0.07	1.200076
0.08	1.200076
0.090000000000000011	1.200078
0.1	1.200072
0.11	1.200072
0.12000000000000001	1.2000739999999999
0.13	1.200076
0.14	1.200072
0.15	1.200068
0.16	1.200072
0.17	1.200068
0.18000000000000002	1.2000659999999999
0.19	1.200064
0.2	1.200056
0.21000000000000002	1.200052
0.22	1.2000439999999999
0.23	1.20004
0.24000000000000002	1.200024
0.25	1.200002
0.26	1.199978
0.27	1.199946
0.28	1.199908
0.29000000000000004	1.199848
0.3	1.199778
0.31	1.199684
0.32	1.1995559999999998
0.33	1.1994019999999999
0.34	1.199196
0.35000000000000003	1.198922
0.36000000000000004	1.198586
0.37	1.198162
0.38	1.197632
0.39	1.196948
0.4	1.19608
0.41000000000000003	1.195014
0.42000000000000004	1.193654
0.43	1.191972
0.44	1.1898499999999999
0.45	1.187174
0.46	1.183824
0.47000000000000003	1.179602
0.48000000000000004	1.174154
0.49000000000000005	1.1672799999999999
0.5	1.158112
0.51	1.145734
0.52	1.127988
0.53	1.09795
0.54	1.03816
0.55	0.769416
0.56	0.63224
0.57000000000000006	0.361768
0.58000000000000007	0.19877799999999998
0.59000000000000008	0.11734399999999999
0.6	0.079706
0.61	0.058226
0.62	0.044128
0.63	0.034277999999999996
0.64	0.02694
0.65	0.021554
0.66	0.017207999999999998
0.67	0.013798
0.68	0.011068
0.69000000000000006	0.008886
0.70000000000000007	0.007102
0.71000000000000008	0.0056939999999999994
0.72000000000000008	0.004542
0.73	0.003614
0.74	0.002856
0.75	0.002252
0.76	0.001764
0.77	0.0013779999999999999
0.78	0.001064
0.79	0.00082599999999999991
0.8	0.000632
0.81	0.000486
0.82000000000000006	0.000368
0.83000000000000007	0.000278
0.84000000000000008	0.000214
0.85000000000000009	0.000164
0.86	0.000124
0.87	9.8E-05
0.88	7.5999999999999991E-05
0.89	6.2E-05
0.9	4.9999999999999996E-05
0.91	3.9999999999999996E-05
0.92	3.7999999999999995E-05
0.93	2.9999999999999997E-05
0.94000000000000006	2.9999999999999997E-05
0.95000000000000007	2.6E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	2.6E-05
0.98000000000000009	2.8E-05
0.9900000000000001	2.9999999999999997E-05
1	2.6E-05
1.01	2.6E-05
1.02	2.8E-05
1.03	2.9999999999999997E-05
1.04	2.9999999999999997E-05
1.05	3.2E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	3.4E-05
1.09	3.2E-05
1.1	2.9999999999999997E-05
1.11	3.2E-05
1.12	3.4E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.7999999999999995E-05
