V2_Q	V1_Q_n
0	1.200006
0.01	1.2000119999999999
0.02	1.2000119999999999
0.030000000000000002	1.200006
0.04	1.20001
0.05	1.2000119999999999
0.060000000000000005	1.200006
0.07	1.2000039999999999
0.08	1.200006
0.090000000000000011	1.200006
0.1	1.2000039999999999
0.11	1.200002
0.12000000000000001	1.199998
0.13	1.1999959999999998
0.14	1.19999
0.15	1.199984
0.16	1.1999739999999999
0.17	1.1999659999999999
0.18000000000000002	1.199948
0.19	1.199926
0.2	1.199894
0.21000000000000002	1.199856
0.22	1.1998039999999999
0.23	1.199732
0.24000000000000002	1.19964
0.25	1.199516
0.26	1.1993639999999999
0.27	1.19916
0.28	1.198906
0.29000000000000004	1.1985759999999999
0.3	1.198164
0.31	1.197666
0.32	1.197034
0.33	1.196248
0.34	1.195298
0.35000000000000003	1.1941199999999999
0.36000000000000004	1.192686
0.37	1.190976
0.38	1.188934
0.39	1.1863139999999999
0.4	1.183292
0.41000000000000003	1.1794719999999999
0.42000000000000004	1.175058
0.43	1.1695799999999998
0.44	1.162856
0.45	1.154638
0.46	1.144152
0.47000000000000003	1.130782
0.48000000000000004	1.11629
0.49000000000000005	1.093504
0.5	1.0553059999999999
0.51	0.960248
0.52	0.792032
0.53	0.66960199999999992
0.54	0.568584
0.55	0.40896
0.56	0.265424
0.57000000000000006	0.170714
0.58000000000000007	0.115022
0.59000000000000008	0.082349999999999993
0.6	0.062062
0.61	0.048029999999999996
0.62	0.037862
0.63	0.030299999999999997
0.64	0.024485999999999997
0.65	0.019885999999999997
0.66	0.0162
0.67	0.013208
0.68	0.010761999999999999
0.69000000000000006	0.008766
0.70000000000000007	0.007136
0.71000000000000008	0.005768
0.72000000000000008	0.0046559999999999995
0.73	0.003754
0.74	0.003008
0.75	0.0023959999999999997
0.76	0.001892
0.77	0.001498
0.78	0.001168
0.79	0.00091
0.8	0.000696
0.81	0.000532
0.82000000000000006	0.000404
0.83000000000000007	0.00030199999999999997
0.84000000000000008	0.00022799999999999999
0.85000000000000009	0.000166
0.86	0.000118
0.87	8.8E-05
0.88	6.2E-05
0.89	4.2E-05
0.9	2.8E-05
0.91	1.9999999999999998E-05
0.92	8E-06
0.93	2E-06
0.94000000000000006	4E-06
0.95000000000000007	2E-06
0.96000000000000008	-4E-06
0.97000000000000008	-6E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-6E-06
1.02	-9.9999999999999991E-06
1.03	-1.2E-05
1.04	-9.9999999999999991E-06
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-6E-06
1.08	-6E-06
1.09	-9.9999999999999991E-06
1.1	-9.9999999999999991E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-8E-06
