V1_Q_n	V2_Q
0	1.200078
0.01	1.200078
0.02	1.200078
0.030000000000000002	1.200076
0.04	1.20008
0.05	1.200076
0.060000000000000005	1.200076
0.07	1.20008
0.08	1.200078
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200076
0.12000000000000001	1.2000739999999999
0.13	1.20008
0.14	1.200084
0.15	1.20008
0.16	1.2000819999999999
0.17	1.200076
0.18000000000000002	1.200072
0.19	1.2000739999999999
0.2	1.200076
0.21000000000000002	1.200076
0.22	1.2000739999999999
0.23	1.200078
0.24000000000000002	1.200076
0.25	1.20007
0.26	1.200072
0.27	1.20007
0.28	1.20007
0.29000000000000004	1.200072
0.3	1.2000659999999999
0.31	1.200064
0.32	1.200054
0.33	1.200052
0.34	1.2000439999999999
0.35000000000000003	1.200038
0.36000000000000004	1.200016
0.37	1.200002
0.38	1.199972
0.39	1.19993
0.4	1.199884
0.41000000000000003	1.199828
0.42000000000000004	1.199712
0.43	1.199582
0.44	1.199434
0.45	1.199208
0.46	1.1989079999999999
0.47000000000000003	1.1985139999999999
0.48000000000000004	1.198014
0.49000000000000005	1.197296
0.5	1.1963279999999998
0.51	1.194942
0.52	1.1932
0.53	1.1907299999999998
0.54	1.187808
0.55	1.1838959999999998
0.56	1.178302
0.57000000000000006	1.17113
0.58000000000000007	1.1599819999999999
0.59000000000000008	1.143762
0.6	1.116874
0.61	0.66908
0.62	0.272512
0.63	0.145256
0.64	0.092998
0.65	0.066102
0.66	0.049457999999999995
0.67	0.037944
0.68	0.029594
0.69000000000000006	0.023288
0.70000000000000007	0.018435999999999998
0.71000000000000008	0.014584
0.72000000000000008	0.011585999999999999
0.73	0.009204
0.74	0.007274
0.75	0.0057199999999999994
0.76	0.0045
0.77	0.003502
0.78	0.002712
0.79	0.002082
0.8	0.001586
0.81	0.0012
0.82000000000000006	0.000906
0.83000000000000007	0.00067
0.84000000000000008	0.00048199999999999995
0.85000000000000009	0.000354
0.86	0.00025
0.87	0.000174
0.88	0.000122
0.89	7.9999999999999993E-05
0.9	4.9999999999999996E-05
0.91	3.4E-05
0.92	1.4E-05
0.93	4E-06
0.94000000000000006	-2E-06
0.95000000000000007	-8E-06
0.96000000000000008	-8E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.6E-05
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-6E-06
1.03	-6E-06
1.04	-2E-06
1.05	-4E-06
1.06	-2E-06
1.07	2E-06
1.08	0
1.09	4E-06
1.1	2E-06
1.11	6E-06
1.12	8E-06
1.1300000000000001	8E-06
1.1400000000000001	6E-06
1.1500000000000001	1.2E-05
1.1600000000000001	1.4E-05
1.1700000000000002	1.6E-05
1.1800000000000002	1.4E-05
1.19	1.4E-05
1.2	1.8E-05
