V1_Q_n	V2_Q
0	1.200064
0.012	1.200062
0.024	1.20006
0.036000000000000004	1.20006
0.048	1.20006
0.060000000000000005	1.2000579999999999
0.072000000000000008	1.200064
0.084	1.20006
0.096	1.200054
0.108	1.20006
0.12000000000000001	1.20006
0.132	1.200062
0.14400000000000002	1.20006
0.156	1.20006
0.168	1.200062
0.18000000000000002	1.200054
0.192	1.200054
0.20400000000000002	1.200048
0.216	1.200046
0.228	1.20004
0.24000000000000002	1.20003
0.252	1.200014
0.264	1.1999959999999998
0.276	1.1999739999999999
0.28800000000000003	1.199938
0.3	1.199886
0.312	1.199816
0.324	1.199708
0.336	1.199558
0.34800000000000003	1.19935
0.36000000000000004	1.199042
0.372	1.1986139999999999
0.384	1.198014
0.396	1.197172
0.40800000000000003	1.196002
0.42000000000000004	1.19438
0.432	1.1921599999999999
0.444	1.189114
0.456	1.184864
0.468	1.179166
0.48000000000000004	1.1709319999999999
0.49200000000000005	1.1596819999999999
0.504	1.142626
0.516	1.115426
0.528	1.064664
0.54	0.908862
0.552	0.725356
0.56400000000000006	0.658814
0.57600000000000007	0.62515999999999994
0.58800000000000008	0.601294
0.6	0.581804
0.612	0.56509
0.624	0.550006
0.636	0.53640999999999994
0.648	0.523454
0.66	0.51163
0.672	0.5
0.684	0.488824
0.69600000000000006	0.478172
0.70800000000000007	0.467856
0.72000000000000008	0.45788399999999996
0.732	0.448044
0.744	0.438374
0.756	0.428668
0.768	0.41952799999999996
0.78	0.41025799999999996
0.792	0.401068
0.804	0.39176
0.81600000000000006	0.38316
0.82800000000000007	0.37455
0.84000000000000008	0.365896
0.85200000000000009	0.35725399999999996
0.864	0.34949199999999997
0.876	0.34176
0.888	0.33366799999999996
0.9	0.32650199999999996
0.912	0.319104
0.924	0.31218799999999997
0.936	0.305286
0.94800000000000006	0.299264
0.96000000000000008	0.292906
0.97200000000000009	0.28698
0.9840000000000001	0.28115599999999996
0.996	0.27574
1.008	0.27044
1.02	0.265584
1.032	0.26067
1.044	0.256094
1.056	0.251646
1.068	0.24737399999999998
1.08	0.243424
1.092	0.23967
1.104	0.235958
1.116	0.23238799999999998
1.1280000000000001	0.228984
1.1400000000000001	0.22586399999999998
1.1520000000000001	0.22275199999999998
1.1640000000000002	0.219712
1.1760000000000002	0.21684599999999998
1.1880000000000002	0.214166
1.2	0.211722
