V2_Q	V1_Q_n
0	1.200014
0.01	1.200008
0.02	1.20001
0.030000000000000002	1.20001
0.04	1.2000119999999999
0.05	1.20001
0.060000000000000005	1.20001
0.07	1.2000119999999999
0.08	1.20001
0.090000000000000011	1.20001
0.1	1.200008
0.11	1.200008
0.12000000000000001	1.200006
0.13	1.200008
0.14	1.200008
0.15	1.200006
0.16	1.20001
0.17	1.200006
0.18000000000000002	1.200002
0.19	1.2
0.2	1.200002
0.21000000000000002	1.199992
0.22	1.19999
0.23	1.199976
0.24000000000000002	1.199964
0.25	1.199948
0.26	1.1999279999999999
0.27	1.1998959999999999
0.28	1.19986
0.29000000000000004	1.1997959999999999
0.3	1.199728
0.31	1.199632
0.32	1.199504
0.33	1.199324
0.34	1.199096
0.35000000000000003	1.198788
0.36000000000000004	1.198394
0.37	1.197878
0.38	1.197212
0.39	1.196364
0.4	1.1952639999999999
0.41000000000000003	1.1938739999999999
0.42000000000000004	1.192096
0.43	1.189892
0.44	1.187042
0.45	1.1834959999999999
0.46	1.1787919999999998
0.47000000000000003	1.173106
0.48000000000000004	1.16512
0.49000000000000005	1.154758
0.5	1.1407939999999999
0.51	1.118914
0.52	1.08462
0.53	0.79208
0.54	0.629424
0.55	0.41781599999999997
0.56	0.254372
0.57000000000000006	0.14557399999999998
0.58000000000000007	0.091643999999999989
0.59000000000000008	0.064044
0.6	0.047416
0.61	0.036142
0.62	0.028168
0.63	0.02259
0.64	0.018028
0.65	0.014286
0.66	0.011302
0.67	0.009136
0.68	0.0072619999999999994
0.69000000000000006	0.005774
0.70000000000000007	0.004562
0.71000000000000008	0.0036019999999999997
0.72000000000000008	0.002828
0.73	0.002206
0.74	0.001712
0.75	0.0013239999999999999
0.76	0.001018
0.77	0.000774
0.78	0.00058199999999999994
0.79	0.000434
0.8	0.00032199999999999997
0.81	0.00022799999999999999
0.82000000000000006	0.00015999999999999999
0.83000000000000007	0.000112
0.84000000000000008	7.5999999999999991E-05
0.85000000000000009	4.6E-05
0.86	2.4E-05
0.87	8E-06
0.88	-2E-06
0.89	-9.9999999999999991E-06
0.9	-1.8E-05
0.91	-2.2E-05
0.92	-2.4E-05
0.93	-2.8E-05
0.94000000000000006	-2.9999999999999997E-05
0.95000000000000007	-2.8E-05
0.96000000000000008	-2.9999999999999997E-05
0.97000000000000008	-2.8E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-2.8E-05
1	-2.8E-05
1.01	-2.9999999999999997E-05
1.02	-2.6E-05
1.03	-2.6E-05
1.04	-2.6E-05
1.05	-2.6E-05
1.06	-2.6E-05
1.07	-1.9999999999999998E-05
1.08	-1.9999999999999998E-05
1.09	-2.2E-05
1.1	-1.8E-05
1.11	-1.9999999999999998E-05
1.12	-1.9999999999999998E-05
1.1300000000000001	-2.2E-05
1.1400000000000001	-2.2E-05
1.1500000000000001	-1.6E-05
1.1600000000000001	-1.8E-05
1.1700000000000002	-1.8E-05
1.1800000000000002	-1.4E-05
1.19	-1.8E-05
1.2	-1.9999999999999998E-05
