V1_Q_n	V2_Q
0	1.200048
0.01	1.200048
0.02	1.2000499999999998
0.030000000000000002	1.2000499999999998
0.04	1.2000499999999998
0.05	1.200048
0.060000000000000005	1.2000499999999998
0.07	1.2000439999999999
0.08	1.200042
0.090000000000000011	1.200048
0.1	1.2000499999999998
0.11	1.200048
0.12000000000000001	1.200052
0.13	1.200046
0.14	1.200052
0.15	1.200048
0.16	1.200048
0.17	1.200046
0.18000000000000002	1.200046
0.19	1.20004
0.2	1.20004
0.21000000000000002	1.200034
0.22	1.200034
0.23	1.200026
0.24000000000000002	1.2000199999999999
0.25	1.200008
0.26	1.199992
0.27	1.199968
0.28	1.199946
0.29000000000000004	1.19991
0.3	1.1998579999999999
0.31	1.199786
0.32	1.1997039999999999
0.33	1.199582
0.34	1.199416
0.35000000000000003	1.1992019999999999
0.36000000000000004	1.198918
0.37	1.198536
0.38	1.1980499999999998
0.39	1.197396
0.4	1.196526
0.41000000000000003	1.195396
0.42000000000000004	1.193922
0.43	1.192008
0.44	1.189544
0.45	1.186238
0.46	1.181856
0.47000000000000003	1.176756
0.48000000000000004	1.170182
0.49000000000000005	1.1611879999999999
0.5	1.148974
0.51	1.1324079999999999
0.52	1.108634
0.53	1.07011
0.54	0.90691599999999994
0.55	0.715602
0.56	0.607444
0.57000000000000006	0.423502
0.58000000000000007	0.24675999999999998
0.59000000000000008	0.13669399999999998
0.6	0.087562
0.61	0.062374
0.62	0.046702
0.63	0.035994
0.64	0.028159999999999998
0.65	0.022278
0.66	0.017745999999999998
0.67	0.014159999999999999
0.68	0.011337999999999999
0.69000000000000006	0.009101999999999999
0.70000000000000007	0.00726
0.71000000000000008	0.005816
0.72000000000000008	0.004628
0.73	0.0036959999999999996
0.74	0.0029159999999999998
0.75	0.0023
0.76	0.001812
0.77	0.0014219999999999999
0.78	0.001112
0.79	0.00086599999999999991
0.8	0.000672
0.81	0.000518
0.82000000000000006	0.00039999999999999996
0.83000000000000007	0.000312
0.84000000000000008	0.000242
0.85000000000000009	0.000192
0.86	0.00015199999999999998
0.87	0.00011999999999999999
0.88	9.8E-05
0.89	7.8E-05
0.9	6.5999999999999992E-05
0.91	5.6E-05
0.92	4.9999999999999996E-05
0.93	4.8E-05
0.94000000000000006	4.4E-05
0.95000000000000007	3.9999999999999996E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.7999999999999995E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.6E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
