V2_Q	V1_Q_n
0	1.200016
0.012	1.200014
0.024	1.200014
0.036000000000000004	1.200014
0.048	1.200014
0.060000000000000005	1.200014
0.072000000000000008	1.200016
0.084	1.200016
0.096	1.2000119999999999
0.108	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.132	1.200008
0.14400000000000002	1.20001
0.156	1.20001
0.168	1.200008
0.18000000000000002	1.2000039999999999
0.192	1.2000039999999999
0.20400000000000002	1.2
0.216	1.1999959999999998
0.228	1.199988
0.24000000000000002	1.1999739999999999
0.252	1.199964
0.264	1.1999419999999998
0.276	1.19991
0.28800000000000003	1.19987
0.3	1.19981
0.312	1.199722
0.324	1.1995959999999999
0.336	1.1994179999999999
0.34800000000000003	1.199168
0.36000000000000004	1.19882
0.372	1.1983359999999999
0.384	1.197668
0.396	1.196752
0.40800000000000003	1.195508
0.42000000000000004	1.193824
0.432	1.191578
0.444	1.188572
0.456	1.1845999999999999
0.468	1.179286
0.48000000000000004	1.172086
0.49200000000000005	1.162326
0.504	1.14861
0.516	1.1284459999999998
0.528	1.0953279999999999
0.54	0.98332
0.552	0.882138
0.56400000000000006	0.68316199999999994
0.57600000000000007	0.623938
0.58800000000000008	0.59285999999999994
0.6	0.57007999999999992
0.612	0.551538
0.624	0.535558
0.636	0.52113199999999993
0.648	0.50793
0.66	0.49554
0.672	0.483742
0.684	0.472578
0.69600000000000006	0.461958
0.70800000000000007	0.45171
0.72000000000000008	0.44178399999999995
0.732	0.43190999999999996
0.744	0.42258999999999997
0.756	0.41336799999999996
0.768	0.40454799999999996
0.78	0.39588199999999996
0.792	0.387198
0.804	0.37887
0.81600000000000006	0.370558
0.82800000000000007	0.362494
0.84000000000000008	0.354664
0.85200000000000009	0.34698199999999996
0.864	0.33944399999999997
0.876	0.332044
0.888	0.324962
0.9	0.318058
0.912	0.31124999999999997
0.924	0.304796
0.936	0.29853599999999997
0.94800000000000006	0.292496
0.96000000000000008	0.286534
0.97200000000000009	0.280968
0.9840000000000001	0.27551
0.996	0.270272
1.008	0.265322
1.02	0.26051599999999997
1.032	0.25596399999999997
1.044	0.25151799999999996
1.056	0.247322
1.068	0.24323599999999998
1.08	0.239396
1.092	0.235732
1.104	0.232154
1.116	0.22878199999999999
1.1280000000000001	0.225488
1.1400000000000001	0.222442
1.1520000000000001	0.21936999999999998
1.1640000000000002	0.216614
1.1760000000000002	0.213886
1.1880000000000002	0.21122
1.2	0.20871199999999998
