V1_Q_n	V2_Q
0	1.200056
0.012	1.2000579999999999
0.024	1.20006
0.036000000000000004	1.200056
0.048	1.2000579999999999
0.060000000000000005	1.20006
0.072000000000000008	1.2000579999999999
0.084	1.200064
0.096	1.20006
0.108	1.200062
0.12000000000000001	1.200062
0.132	1.200064
0.14400000000000002	1.200064
0.156	1.20006
0.168	1.200056
0.18000000000000002	1.200054
0.192	1.200052
0.20400000000000002	1.200048
0.216	1.200048
0.228	1.20004
0.24000000000000002	1.2000279999999999
0.252	1.2000119999999999
0.264	1.19999
0.276	1.199962
0.28800000000000003	1.1999199999999999
0.3	1.1998579999999999
0.312	1.199768
0.324	1.199648
0.336	1.199478
0.34800000000000003	1.199234
0.36000000000000004	1.1988919999999999
0.372	1.198408
0.384	1.19773
0.396	1.196794
0.40800000000000003	1.195506
0.42000000000000004	1.193808
0.432	1.191412
0.444	1.18794
0.456	1.183686
0.468	1.1778899999999999
0.48000000000000004	1.169832
0.49200000000000005	1.158506
0.504	1.142334
0.516	1.11799
0.528	1.07565
0.54	0.912976
0.552	0.835174
0.56400000000000006	0.661148
0.57600000000000007	0.61627199999999993
0.58800000000000008	0.586816
0.6	0.56387
0.612	0.54435
0.624	0.52740999999999993
0.636	0.51198
0.648	0.497712
0.66	0.48463399999999995
0.672	0.47220799999999996
0.684	0.460462
0.69600000000000006	0.449096
0.70800000000000007	0.438422
0.72000000000000008	0.427958
0.732	0.41766
0.744	0.40788199999999997
0.756	0.398246
0.768	0.388922
0.78	0.379984
0.792	0.37098
0.804	0.362328
0.81600000000000006	0.353958
0.82800000000000007	0.345678
0.84000000000000008	0.337764
0.85200000000000009	0.32999999999999996
0.864	0.32238
0.876	0.31523
0.888	0.308228
0.9	0.30135799999999996
0.912	0.294774
0.924	0.288388
0.936	0.282294
0.94800000000000006	0.276366
0.96000000000000008	0.2707
0.97200000000000009	0.265256
0.9840000000000001	0.26006399999999996
0.996	0.255118
1.008	0.250274
1.02	0.24565199999999998
1.032	0.241454
1.044	0.23715599999999998
1.056	0.233088
1.068	0.22938399999999998
1.08	0.225566
1.092	0.22206399999999998
1.104	0.21873599999999999
1.116	0.21553599999999998
1.1280000000000001	0.21236
1.1400000000000001	0.20945999999999998
1.1520000000000001	0.20662999999999998
1.1640000000000002	0.203982
1.1760000000000002	0.20132599999999998
1.1880000000000002	0.19891
1.2	0.19655799999999998
