V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.200068
0.024	1.20007
0.036000000000000004	1.200072
0.048	1.2000739999999999
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.200072
0.084	1.200068
0.096	1.200068
0.108	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.132	1.2000659999999999
0.14400000000000002	1.20006
0.156	1.200054
0.168	1.200046
0.18000000000000002	1.200038
0.192	1.200018
0.20400000000000002	1.199998
0.216	1.199972
0.228	1.199926
0.24000000000000002	1.1998579999999999
0.252	1.1997719999999998
0.264	1.199652
0.276	1.1994799999999999
0.28800000000000003	1.19925
0.3	1.19894
0.312	1.1985219999999999
0.324	1.197972
0.336	1.197244
0.34800000000000003	1.1962979999999999
0.36000000000000004	1.195072
0.372	1.193492
0.384	1.191476
0.396	1.1888779999999999
0.40800000000000003	1.185598
0.42000000000000004	1.181382
0.432	1.176
0.444	1.1691019999999999
0.456	1.1601979999999998
0.468	1.14865
0.48000000000000004	1.133156
0.49200000000000005	1.1116219999999999
0.504	1.081604
0.516	1.03561
0.528	0.911512
0.54	0.800616
0.552	0.69724
0.56400000000000006	0.65522799999999992
0.57600000000000007	0.628076
0.58800000000000008	0.60286
0.6	0.581626
0.612	0.56341
0.624	0.54594
0.636	0.529678
0.648	0.515896
0.66	0.50237999999999994
0.672	0.48952599999999996
0.684	0.477524
0.69600000000000006	0.46582599999999996
0.70800000000000007	0.45450599999999997
0.72000000000000008	0.44362199999999996
0.732	0.433118
0.744	0.423068
0.756	0.41309799999999997
0.768	0.403404
0.78	0.39405199999999996
0.792	0.38484199999999996
0.804	0.376064
0.81600000000000006	0.367334
0.82800000000000007	0.359076
0.84000000000000008	0.35071199999999997
0.85200000000000009	0.342922
0.864	0.33516199999999996
0.876	0.32777999999999996
0.888	0.320604
0.9	0.313546
0.912	0.30718
0.924	0.30081399999999997
0.936	0.294518
0.94800000000000006	0.288528
0.96000000000000008	0.28278
0.97200000000000009	0.27699799999999997
0.9840000000000001	0.272072
0.996	0.266802
1.008	0.261974
1.02	0.25742
1.032	0.252916
1.044	0.24859199999999998
1.056	0.244616
1.068	0.24053
1.08	0.236896
1.092	0.233092
1.104	0.22949399999999998
1.116	0.22614599999999999
1.1280000000000001	0.22292599999999999
1.1400000000000001	0.21986599999999998
1.1520000000000001	0.216888
1.1640000000000002	0.21412199999999998
1.1760000000000002	0.21134999999999998
1.1880000000000002	0.208974
1.2	0.206512
