V2_Q	V1_Q_n
0	1.20001
0.012	1.200006
0.024	1.2000039999999999
0.036000000000000004	1.200006
0.048	1.2000039999999999
0.060000000000000005	1.200008
0.072000000000000008	1.200008
0.084	1.200008
0.096	1.2000039999999999
0.108	1.200006
0.12000000000000001	1.200008
0.132	1.20001
0.14400000000000002	1.2
0.156	1.199994
0.168	1.199994
0.18000000000000002	1.199992
0.192	1.1999819999999999
0.20400000000000002	1.199968
0.216	1.199956
0.228	1.199924
0.24000000000000002	1.1998959999999999
0.252	1.199846
0.264	1.199774
0.276	1.199682
0.28800000000000003	1.1995559999999998
0.3	1.19936
0.312	1.199104
0.324	1.198748
0.336	1.198272
0.34800000000000003	1.1976099999999998
0.36000000000000004	1.196716
0.372	1.195524
0.384	1.193954
0.396	1.1918119999999999
0.40800000000000003	1.189042
0.42000000000000004	1.185412
0.432	1.180658
0.444	1.174456
0.456	1.1662599999999999
0.468	1.155762
0.48000000000000004	1.1407859999999999
0.49200000000000005	1.118822
0.504	1.08765
0.516	1.0061
0.528	0.870258
0.54	0.686062
0.552	0.61453
0.56400000000000006	0.58035399999999993
0.57600000000000007	0.556638
0.58800000000000008	0.53816999999999993
0.6	0.52218
0.612	0.50804799999999994
0.624	0.49506599999999995
0.636	0.482906
0.648	0.47145
0.66	0.460512
0.672	0.44999999999999996
0.684	0.439868
0.69600000000000006	0.429986
0.70800000000000007	0.420384
0.72000000000000008	0.41104999999999997
0.732	0.401898
0.744	0.392906
0.756	0.384094
0.768	0.37539999999999996
0.78	0.36691799999999997
0.792	0.358556
0.804	0.350344
0.81600000000000006	0.342298
0.82800000000000007	0.334408
0.84000000000000008	0.32672
0.85200000000000009	0.31924199999999997
0.864	0.311952
0.876	0.304882
0.888	0.29797399999999996
0.9	0.291524
0.912	0.285022
0.924	0.278976
0.936	0.273178
0.94800000000000006	0.267528
0.96000000000000008	0.262162
0.97200000000000009	0.257002
0.9840000000000001	0.2521
0.996	0.24737599999999999
1.008	0.24289
1.02	0.238448
1.032	0.234338
1.044	0.230566
1.056	0.22671
1.068	0.223268
1.08	0.219864
1.092	0.21662399999999998
1.104	0.21351199999999998
1.116	0.210582
1.1280000000000001	0.20782399999999998
1.1400000000000001	0.205
1.1520000000000001	0.202344
1.1640000000000002	0.19988599999999998
1.1760000000000002	0.197466
1.1880000000000002	0.19514399999999998
1.2	0.192926
