V2_Q	V1_Q_n
0	1.200022
0.012	1.200018
0.024	1.2000199999999999
0.036000000000000004	1.200024
0.048	1.200024
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.2000199999999999
0.084	1.2000199999999999
0.096	1.200018
0.108	1.200022
0.12000000000000001	1.2000199999999999
0.132	1.200026
0.14400000000000002	1.2000199999999999
0.156	1.2000199999999999
0.168	1.2000199999999999
0.18000000000000002	1.2000119999999999
0.192	1.200014
0.20400000000000002	1.2000119999999999
0.216	1.200006
0.228	1.1999959999999998
0.24000000000000002	1.199986
0.252	1.19997
0.264	1.199946
0.276	1.1999199999999999
0.28800000000000003	1.1998739999999999
0.3	1.199808
0.312	1.19972
0.324	1.199592
0.336	1.19942
0.34800000000000003	1.199172
0.36000000000000004	1.198832
0.372	1.198366
0.384	1.1977339999999999
0.396	1.196872
0.40800000000000003	1.195706
0.42000000000000004	1.194164
0.432	1.192108
0.444	1.1893399999999998
0.456	1.185646
0.468	1.1807159999999999
0.48000000000000004	1.1739819999999999
0.49200000000000005	1.164798
0.504	1.15187
0.516	1.1327399999999999
0.528	1.102176
0.54	1.044402
0.552	0.90632799999999991
0.56400000000000006	0.73616399999999993
0.57600000000000007	0.671492
0.58800000000000008	0.638698
0.6	0.61497
0.612	0.595604
0.624	0.57905
0.636	0.564114
0.648	0.55039399999999994
0.66	0.5377
0.672	0.52569599999999994
0.684	0.514166
0.69600000000000006	0.50321399999999994
0.70800000000000007	0.492428
0.72000000000000008	0.482048
0.732	0.471836
0.744	0.46187799999999996
0.756	0.45226
0.768	0.44277
0.78	0.43351
0.792	0.42446
0.804	0.41543199999999997
0.81600000000000006	0.406676
0.82800000000000007	0.398014
0.84000000000000008	0.38955599999999996
0.85200000000000009	0.38128
0.864	0.373268
0.876	0.365334
0.888	0.35764199999999996
0.9	0.350078
0.912	0.342798
0.924	0.335692
0.936	0.3288
0.94800000000000006	0.322154
0.96000000000000008	0.315718
0.97200000000000009	0.30956
0.9840000000000001	0.303496
0.996	0.29765199999999997
1.008	0.29209999999999997
1.02	0.28671599999999997
1.032	0.281594
1.044	0.27666199999999996
1.056	0.271916
1.068	0.267384
1.08	0.26300799999999996
1.092	0.258814
1.104	0.254776
1.116	0.250926
1.1280000000000001	0.24723399999999998
1.1400000000000001	0.24366
1.1520000000000001	0.24024399999999999
1.1640000000000002	0.236974
1.1760000000000002	0.233846
1.1880000000000002	0.230796
1.2	0.2279
