V1_Q_n	V2_Q
0	1.20006
0.012	1.200064
0.024	1.20006
0.036000000000000004	1.2000579999999999
0.048	1.200062
0.060000000000000005	1.200062
0.072000000000000008	1.20006
0.084	1.200062
0.096	1.2000659999999999
0.108	1.200056
0.12000000000000001	1.20006
0.132	1.20006
0.14400000000000002	1.2000579999999999
0.156	1.200054
0.168	1.2000579999999999
0.18000000000000002	1.200054
0.192	1.200052
0.20400000000000002	1.200048
0.216	1.200038
0.228	1.2000359999999999
0.24000000000000002	1.20003
0.252	1.2000119999999999
0.264	1.19999
0.276	1.199962
0.28800000000000003	1.199922
0.3	1.1998579999999999
0.312	1.199776
0.324	1.19966
0.336	1.199484
0.34800000000000003	1.1992479999999999
0.36000000000000004	1.19892
0.372	1.198472
0.384	1.19784
0.396	1.196964
0.40800000000000003	1.19576
0.42000000000000004	1.1941359999999999
0.432	1.191964
0.444	1.189092
0.456	1.185252
0.468	1.180294
0.48000000000000004	1.17373
0.49200000000000005	1.164914
0.504	1.1528639999999999
0.516	1.135734
0.528	1.109514
0.54	1.061656
0.552	0.906482
0.56400000000000006	0.730432
0.57600000000000007	0.665558
0.58800000000000008	0.63508599999999993
0.6	0.612976
0.612	0.59566599999999992
0.624	0.580854
0.636	0.566674
0.648	0.553756
0.66	0.541696
0.672	0.53017399999999992
0.684	0.519108
0.69600000000000006	0.50892799999999994
0.70800000000000007	0.49878599999999995
0.72000000000000008	0.48892399999999997
0.732	0.479348
0.744	0.470068
0.756	0.46087599999999995
0.768	0.45222999999999997
0.78	0.44329799999999997
0.792	0.43484999999999996
0.804	0.426372
0.81600000000000006	0.418284
0.82800000000000007	0.410054
0.84000000000000008	0.40208
0.85200000000000009	0.394046
0.864	0.38643
0.876	0.378722
0.888	0.37118599999999996
0.9	0.36397599999999997
0.912	0.35691
0.924	0.349852
0.936	0.343022
0.94800000000000006	0.33638399999999996
0.96000000000000008	0.32984399999999997
0.97200000000000009	0.32367599999999996
0.9840000000000001	0.317582
0.996	0.311762
1.008	0.305958
1.02	0.300512
1.032	0.295174
1.044	0.28998399999999996
1.056	0.284962
1.068	0.28016199999999997
1.08	0.275636
1.092	0.27109
1.104	0.266944
1.116	0.26278799999999997
1.1280000000000001	0.258948
1.1400000000000001	0.255166
1.1520000000000001	0.2515
1.1640000000000002	0.248056
1.1760000000000002	0.24478599999999998
1.1880000000000002	0.24159599999999998
1.2	0.238588
