V1_Q_n	V2_Q
0	1.200062
0.012	1.200062
0.024	1.20006
0.036000000000000004	1.20006
0.048	1.200062
0.060000000000000005	1.20006
0.072000000000000008	1.2000579999999999
0.084	1.200062
0.096	1.200062
0.108	1.20006
0.12000000000000001	1.200056
0.132	1.200062
0.14400000000000002	1.200062
0.156	1.200056
0.168	1.200052
0.18000000000000002	1.200048
0.192	1.20004
0.20400000000000002	1.20004
0.216	1.200022
0.228	1.2000039999999999
0.24000000000000002	1.19998
0.252	1.1999499999999999
0.264	1.199902
0.276	1.19983
0.28800000000000003	1.199736
0.3	1.1996019999999998
0.312	1.199422
0.324	1.199174
0.336	1.198818
0.34800000000000003	1.19833
0.36000000000000004	1.197682
0.372	1.19681
0.384	1.19563
0.396	1.194068
0.40800000000000003	1.191986
0.42000000000000004	1.1892639999999999
0.432	1.18586
0.444	1.181112
0.456	1.174836
0.468	1.166394
0.48000000000000004	1.154692
0.49200000000000005	1.137858
0.504	1.11192
0.516	1.0668
0.528	0.94104
0.54	0.839086
0.552	0.71324999999999994
0.56400000000000006	0.671724
0.57600000000000007	0.645392
0.58800000000000008	0.62341799999999992
0.6	0.60449599999999992
0.612	0.589336
0.624	0.574434
0.636	0.560364
0.648	0.547014
0.66	0.53581
0.672	0.52351799999999993
0.684	0.512556
0.69600000000000006	0.50157
0.70800000000000007	0.48946799999999996
0.72000000000000008	0.480346
0.732	0.46992399999999995
0.744	0.45916799999999997
0.756	0.45055
0.768	0.441146
0.78	0.43040999999999996
0.792	0.42137199999999997
0.804	0.41206
0.81600000000000006	0.40315999999999996
0.82800000000000007	0.39477999999999996
0.84000000000000008	0.385354
0.85200000000000009	0.376782
0.864	0.368734
0.876	0.36080399999999996
0.888	0.35253799999999996
0.9	0.34416599999999997
0.912	0.33752
0.924	0.330048
0.936	0.323612
0.94800000000000006	0.31625
0.96000000000000008	0.309434
0.97200000000000009	0.303574
0.9840000000000001	0.297106
0.996	0.291294
1.008	0.28560399999999997
1.02	0.280338
1.032	0.275044
1.044	0.27006199999999997
1.056	0.265292
1.068	0.260594
1.08	0.256246
1.092	0.251946
1.104	0.24792599999999998
1.116	0.24408
1.1280000000000001	0.24029599999999998
1.1400000000000001	0.236732
1.1520000000000001	0.23327199999999998
1.1640000000000002	0.230042
1.1760000000000002	0.22691599999999998
1.1880000000000002	0.22386
1.2	0.221134
