V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.200068
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.200072
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.20007
0.08	1.200068
0.090000000000000011	1.2000739999999999
0.1	1.2000659999999999
0.11	1.2000659999999999
0.12000000000000001	1.200068
0.13	1.200072
0.14	1.20007
0.15	1.2000659999999999
0.16	1.200068
0.17	1.200068
0.18000000000000002	1.200072
0.19	1.2000659999999999
0.2	1.200068
0.21000000000000002	1.200064
0.22	1.2000659999999999
0.23	1.2000579999999999
0.24000000000000002	1.2000579999999999
0.25	1.200054
0.26	1.2000439999999999
0.27	1.2000359999999999
0.28	1.200024
0.29000000000000004	1.20001
0.3	1.199984
0.31	1.199956
0.32	1.199918
0.33	1.199862
0.34	1.1997959999999999
0.35000000000000003	1.1996959999999999
0.36000000000000004	1.19957
0.37	1.199398
0.38	1.199164
0.39	1.1988459999999999
0.4	1.198418
0.41000000000000003	1.197852
0.42000000000000004	1.197088
0.43	1.1960739999999999
0.44	1.194744
0.45	1.1929779999999999
0.46	1.190612
0.47000000000000003	1.1875259999999999
0.48000000000000004	1.183452
0.49000000000000005	1.1780199999999998
0.5	1.170676
0.51	1.160468
0.52	1.1458519999999999
0.53	1.122738
0.54	1.081222
0.55	0.804508
0.56	0.61360399999999993
0.57000000000000006	0.398746
0.58000000000000007	0.20332799999999998
0.59000000000000008	0.10696399999999999
0.6	0.067277999999999991
0.61	0.046674
0.62	0.03392
0.63	0.025419999999999998
0.64	0.019351999999999998
0.65	0.014978
0.66	0.011606
0.67	0.009046
0.68	0.0070459999999999993
0.69000000000000006	0.005502
0.70000000000000007	0.00428
0.71000000000000008	0.0033499999999999997
0.72000000000000008	0.00259
0.73	0.002048
0.74	0.001584
0.75	0.00122
0.76	0.000936
0.77	0.00071999999999999994
0.78	0.00054999999999999992
0.79	0.00041999999999999996
0.8	0.00032399999999999996
0.81	0.00024599999999999996
0.82000000000000006	0.000188
0.83000000000000007	0.000144
0.84000000000000008	0.000112
0.85000000000000009	8.9999999999999992E-05
0.86	7.2E-05
0.87	5.8E-05
0.88	4.8E-05
0.89	4.2E-05
0.9	3.7999999999999995E-05
0.91	3.4E-05
0.92	3.4E-05
0.93	3.4E-05
0.94000000000000006	3.2E-05
0.95000000000000007	2.9999999999999997E-05
0.96000000000000008	2.9999999999999997E-05
0.97000000000000008	3.2E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	3.2E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.2E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.4E-05
1.06	3.2E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
