V1_Q_n	V2_Q
0	1.20006
0.012	1.200054
0.024	1.2000579999999999
0.036000000000000004	1.200056
0.048	1.20006
0.060000000000000005	1.2000579999999999
0.072000000000000008	1.200062
0.084	1.2000659999999999
0.096	1.200064
0.108	1.20006
0.12000000000000001	1.200062
0.132	1.200054
0.14400000000000002	1.200052
0.156	1.200054
0.168	1.200052
0.18000000000000002	1.200046
0.192	1.200042
0.20400000000000002	1.200032
0.216	1.200018
0.228	1.200008
0.24000000000000002	1.19998
0.252	1.199944
0.264	1.1998959999999999
0.276	1.199822
0.28800000000000003	1.19972
0.3	1.199574
0.312	1.199382
0.324	1.1991079999999998
0.336	1.198728
0.34800000000000003	1.19823
0.36000000000000004	1.197546
0.372	1.19664
0.384	1.1954879999999999
0.396	1.193914
0.40800000000000003	1.19184
0.42000000000000004	1.189236
0.432	1.185748
0.444	1.181358
0.456	1.175582
0.468	1.168066
0.48000000000000004	1.157894
0.49200000000000005	1.1448099999999999
0.504	1.126232
0.516	1.099636
0.528	1.05599
0.54	0.924132
0.552	0.83607199999999993
0.56400000000000006	0.65585799999999994
0.57600000000000007	0.60139999999999993
0.58800000000000008	0.571898
0.6	0.550482
0.612	0.53300399999999992
0.624	0.51768
0.636	0.503638
0.648	0.490988
0.66	0.479078
0.672	0.46756
0.684	0.45656199999999997
0.69600000000000006	0.445936
0.70800000000000007	0.435664
0.72000000000000008	0.425558
0.732	0.416454
0.744	0.40712
0.756	0.39774
0.768	0.387694
0.78	0.37834599999999996
0.792	0.369568
0.804	0.361018
0.81600000000000006	0.352786
0.82800000000000007	0.344528
0.84000000000000008	0.336654
0.85200000000000009	0.32903
0.864	0.321636
0.876	0.315494
0.888	0.308454
0.9	0.301718
0.912	0.29521
0.924	0.28893399999999997
0.936	0.282918
0.94800000000000006	0.27709
0.96000000000000008	0.271532
0.97200000000000009	0.26467999999999997
0.9840000000000001	0.2595
0.996	0.254562
1.008	0.24989799999999998
1.02	0.245364
1.032	0.240726
1.044	0.236726
1.056	0.232758
1.068	0.228958
1.08	0.225314
1.092	0.221832
1.104	0.218448
1.116	0.2148
1.1280000000000001	0.21182399999999999
1.1400000000000001	0.209056
1.1520000000000001	0.20660799999999999
1.1640000000000002	0.20381
1.1760000000000002	0.201294
1.1880000000000002	0.198934
1.2	0.197266
