V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.20007
0.02	1.2000739999999999
0.030000000000000002	1.200072
0.04	1.2000739999999999
0.05	1.2000739999999999
0.060000000000000005	1.200072
0.07	1.2000739999999999
0.08	1.2000739999999999
0.090000000000000011	1.2000739999999999
0.1	1.2000739999999999
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.200072
0.14	1.2000739999999999
0.15	1.2000659999999999
0.16	1.200068
0.17	1.20007
0.18000000000000002	1.20007
0.19	1.20007
0.2	1.200072
0.21000000000000002	1.20007
0.22	1.200072
0.23	1.20007
0.24000000000000002	1.200072
0.25	1.20007
0.26	1.2000659999999999
0.27	1.200076
0.28	1.2000739999999999
0.29000000000000004	1.2000819999999999
0.3	1.2000739999999999
0.31	1.2000739999999999
0.32	1.2000739999999999
0.33	1.2000739999999999
0.34	1.200078
0.35000000000000003	1.200076
0.36000000000000004	1.2000739999999999
0.37	1.200076
0.38	1.200076
0.39	1.2000739999999999
0.4	1.200076
0.41000000000000003	1.2000739999999999
0.42000000000000004	1.2000739999999999
0.43	1.20007
0.44	1.200068
0.45	1.2000659999999999
0.46	1.200072
0.47000000000000003	1.2000659999999999
0.48000000000000004	1.200068
0.49000000000000005	1.2000659999999999
0.5	1.2000659999999999
0.51	1.200064
0.52	1.200062
0.53	1.2000579999999999
0.54	1.200056
0.55	1.2000499999999998
0.56	1.2000359999999999
0.57000000000000006	1.199962
0.58000000000000007	1.199854
0.59000000000000008	1.199782
0.6	1.199676
0.61	1.1995179999999999
0.62	1.1993479999999999
0.63	1.19908
0.64	1.1986599999999998
0.65	1.197882
0.66	1.196952
0.67	1.1949079999999999
0.68	1.1915099999999999
0.69000000000000006	1.191036
0.70000000000000007	1.182496
0.71000000000000008	0.018848
0.72000000000000008	0.015736
0.73	0.013016
0.74	0.010787999999999999
0.75	0.0089
0.76	0.007232
0.77	0.0059159999999999994
0.78	0.00473
0.79	0.0038239999999999997
0.8	0.003016
0.81	0.002382
0.82000000000000006	0.00188
0.83000000000000007	0.0014399999999999999
0.84000000000000008	0.0010819999999999999
0.85000000000000009	0.00082199999999999992
0.86	0.000614
0.87	0.00045799999999999997
0.88	0.00032199999999999997
0.89	0.00021999999999999998
0.9	0.00015199999999999998
0.91	9.9999999999999991E-05
0.92	6.8E-05
0.93	2.9999999999999997E-05
0.94000000000000006	4E-06
0.95000000000000007	-2E-06
0.96000000000000008	-4E-06
0.97000000000000008	4E-06
0.98000000000000009	-8E-06
0.9900000000000001	-1.9999999999999998E-05
1	-1.9999999999999998E-05
1.01	-1.4E-05
1.02	-6E-06
1.03	-4E-06
1.04	-1.2E-05
1.05	-1.8E-05
1.06	-2E-06
1.07	6E-06
1.08	9.9999999999999991E-06
1.09	8E-06
1.1	0
1.11	8E-06
1.12	2.4E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	1.6E-05
1.1500000000000001	1.4E-05
1.1600000000000001	1.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.4E-05
1.2	1.9999999999999998E-05
