V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.20006
0.02	1.20006
0.030000000000000002	1.200064
0.04	1.200062
0.05	1.2000659999999999
0.060000000000000005	1.20006
0.07	1.2000659999999999
0.08	1.200064
0.090000000000000011	1.2000659999999999
0.1	1.20006
0.11	1.200064
0.12000000000000001	1.200056
0.13	1.200064
0.14	1.20006
0.15	1.200054
0.16	1.20006
0.17	1.20006
0.18000000000000002	1.200056
0.19	1.2000579999999999
0.2	1.200062
0.21000000000000002	1.2000579999999999
0.22	1.20006
0.23	1.200054
0.24000000000000002	1.200056
0.25	1.200052
0.26	1.200054
0.27	1.200046
0.28	1.200042
0.29000000000000004	1.2000359999999999
0.3	1.200024
0.31	1.200016
0.32	1.2
0.33	1.19998
0.34	1.199946
0.35000000000000003	1.199916
0.36000000000000004	1.199864
0.37	1.1997879999999999
0.38	1.199692
0.39	1.19957
0.4	1.1994
0.41000000000000003	1.1991859999999999
0.42000000000000004	1.198902
0.43	1.198526
0.44	1.198068
0.45	1.197438
0.46	1.196624
0.47000000000000003	1.195582
0.48000000000000004	1.1942199999999998
0.49000000000000005	1.19262
0.5	1.190356
0.51	1.187416
0.52	1.183508
0.53	1.177976
0.54	1.1711559999999999
0.55	1.16161
0.56	1.148674
0.57000000000000006	1.128866
0.58000000000000007	1.091046
0.59000000000000008	0.742838
0.6	0.64486599999999994
0.61	0.337742
0.62	0.21570199999999998
0.63	0.13430599999999998
0.64	0.08739799999999999
0.65	0.061745999999999995
0.66	0.045621999999999996
0.67	0.034856
0.68	0.027104
0.69000000000000006	0.021278
0.70000000000000007	0.016829999999999998
0.71000000000000008	0.013344
0.72000000000000008	0.010641999999999999
0.73	0.008438
0.74	0.0066879999999999995
0.75	0.005252
0.76	0.004148
0.77	0.0032519999999999997
0.78	0.002526
0.79	0.001944
0.8	0.001496
0.81	0.001132
0.82000000000000006	0.00086
0.83000000000000007	0.00065
0.84000000000000008	0.000484
0.85000000000000009	0.000356
0.86	0.00026199999999999997
0.87	0.000188
0.88	0.00013
0.89	9.6E-05
0.9	7E-05
0.91	4.9999999999999996E-05
0.92	3.6E-05
0.93	2.4E-05
0.94000000000000006	1.6E-05
0.95000000000000007	1.2E-05
0.96000000000000008	9.9999999999999991E-06
0.97000000000000008	6E-06
0.98000000000000009	4E-06
0.9900000000000001	6E-06
1	4E-06
1.01	8E-06
1.02	8E-06
1.03	8E-06
1.04	9.9999999999999991E-06
1.05	1.4E-05
1.06	1.2E-05
1.07	9.9999999999999991E-06
1.08	1.4E-05
1.09	1.6E-05
1.1	1.4E-05
1.11	1.8E-05
1.12	1.9999999999999998E-05
1.1300000000000001	1.9999999999999998E-05
1.1400000000000001	1.9999999999999998E-05
1.1500000000000001	1.9999999999999998E-05
1.1600000000000001	2.2E-05
1.1700000000000002	2.2E-05
1.1800000000000002	2.6E-05
1.19	2.6E-05
1.2	2.6E-05
