V2_Q	V1_Q_n
0	1.200006
0.01	1.200008
0.02	1.20001
0.030000000000000002	1.200008
0.04	1.2000039999999999
0.05	1.200008
0.060000000000000005	1.200008
0.07	1.200006
0.08	1.200006
0.090000000000000011	1.2000039999999999
0.1	1.2
0.11	1.200002
0.12000000000000001	1.2000039999999999
0.13	1.199998
0.14	1.200006
0.15	1.200002
0.16	1.199998
0.17	1.2000039999999999
0.18000000000000002	1.200002
0.19	1.2000039999999999
0.2	1.2
0.21000000000000002	1.200002
0.22	1.1999959999999998
0.23	1.199994
0.24000000000000002	1.199994
0.25	1.199992
0.26	1.19999
0.27	1.199986
0.28	1.1999819999999999
0.29000000000000004	1.199968
0.3	1.19996
0.31	1.199944
0.32	1.199922
0.33	1.1999
0.34	1.19986
0.35000000000000003	1.1998199999999999
0.36000000000000004	1.19976
0.37	1.1996799999999999
0.38	1.199578
0.39	1.1994399999999998
0.4	1.1992699999999998
0.41000000000000003	1.199038
0.42000000000000004	1.198732
0.43	1.19832
0.44	1.1977719999999998
0.45	1.197066
0.46	1.19618
0.47000000000000003	1.1950539999999998
0.48000000000000004	1.193662
0.49000000000000005	1.191782
0.5	1.189334
0.51	1.18628
0.52	1.182382
0.53	1.177296
0.54	1.1705699999999999
0.55	1.1613799999999999
0.56	1.148082
0.57000000000000006	1.12866
0.58000000000000007	1.093616
0.59000000000000008	0.73866
0.6	0.647304
0.61	0.30824199999999996
0.62	0.18167
0.63	0.11086199999999999
0.64	0.07517
0.65	0.055715999999999995
0.66	0.042665999999999996
0.67	0.03367
0.68	0.02686
0.69000000000000006	0.021561999999999998
0.70000000000000007	0.017346
0.71000000000000008	0.01406
0.72000000000000008	0.011372
0.73	0.0092
0.74	0.0074259999999999994
0.75	0.005966
0.76	0.004748
0.77	0.00379
0.78	0.0030099999999999997
0.79	0.0023599999999999997
0.8	0.0018399999999999998
0.81	0.001428
0.82000000000000006	0.00109
0.83000000000000007	0.000828
0.84000000000000008	0.000618
0.85000000000000009	0.00045999999999999996
0.86	0.000334
0.87	0.000236
0.88	0.000166
0.89	0.000116
0.9	7E-05
0.91	4.4E-05
0.92	2.2E-05
0.93	4E-06
0.94000000000000006	-4E-06
0.95000000000000007	-1.4E-05
0.96000000000000008	-2.4E-05
0.97000000000000008	-2.4E-05
0.98000000000000009	-2.6E-05
0.9900000000000001	-2.8E-05
1	-2.9999999999999997E-05
1.01	-3.2E-05
1.02	-3.4E-05
1.03	-3.4E-05
1.04	-2.8E-05
1.05	-2.8E-05
1.06	-2.6E-05
1.07	-2.8E-05
1.08	-2.6E-05
1.09	-2.6E-05
1.1	-2.8E-05
1.11	-2.8E-05
1.12	-2.4E-05
1.1300000000000001	-1.9999999999999998E-05
1.1400000000000001	-1.9999999999999998E-05
1.1500000000000001	-1.9999999999999998E-05
1.1600000000000001	-1.9999999999999998E-05
1.1700000000000002	-1.9999999999999998E-05
1.1800000000000002	-2.2E-05
1.19	-2.2E-05
1.2	-1.8E-05
