V1_Q_n	V2_Q
0	1.20006
0.01	1.20006
0.02	1.2000579999999999
0.030000000000000002	1.2000579999999999
0.04	1.20006
0.05	1.200056
0.060000000000000005	1.20006
0.07	1.2000579999999999
0.08	1.200056
0.090000000000000011	1.2000579999999999
0.1	1.20006
0.11	1.20006
0.12000000000000001	1.20006
0.13	1.20006
0.14	1.200056
0.15	1.20006
0.16	1.200056
0.17	1.20006
0.18000000000000002	1.200054
0.19	1.2000579999999999
0.2	1.200056
0.21000000000000002	1.2000579999999999
0.22	1.200052
0.23	1.200052
0.24000000000000002	1.200046
0.25	1.2000499999999998
0.26	1.20004
0.27	1.200034
0.28	1.2000279999999999
0.29000000000000004	1.20001
0.3	1.199998
0.31	1.1999739999999999
0.32	1.199944
0.33	1.1999039999999999
0.34	1.199846
0.35000000000000003	1.199768
0.36000000000000004	1.199666
0.37	1.199532
0.38	1.19936
0.39	1.199134
0.4	1.198832
0.41000000000000003	1.198418
0.42000000000000004	1.1979
0.43	1.197218
0.44	1.19634
0.45	1.1952099999999999
0.46	1.193738
0.47000000000000003	1.191898
0.48000000000000004	1.189566
0.49000000000000005	1.186704
0.5	1.182776
0.51	1.177984
0.52	1.171568
0.53	1.162934
0.54	1.151106
0.55	1.134336
0.56	1.107894
0.57000000000000006	1.057642
0.58000000000000007	0.86481199999999991
0.59000000000000008	0.71744999999999992
0.6	0.596768
0.61	0.41835999999999995
0.62	0.256668
0.63	0.140324
0.64	0.086862
0.65	0.060404
0.66	0.044558
0.67	0.03397
0.68	0.026364
0.69000000000000006	0.02069
0.70000000000000007	0.016312
0.71000000000000008	0.012912
0.72000000000000008	0.010222
0.73	0.008095999999999999
0.74	0.0063999999999999994
0.75	0.005052
0.76	0.0039759999999999995
0.77	0.003116
0.78	0.002428
0.79	0.001882
0.8	0.001454
0.81	0.001122
0.82000000000000006	0.000856
0.83000000000000007	0.000658
0.84000000000000008	0.000504
0.85000000000000009	0.00038199999999999996
0.86	0.000292
0.87	0.00021999999999999998
0.88	0.000176
0.89	0.00014
0.9	0.000106
0.91	8.599999999999999E-05
0.92	7E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.4E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.9999999999999996E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.7999999999999995E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.4E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.7999999999999995E-05
1.1400000000000001	3.4E-05
1.1500000000000001	3.6E-05
1.1600000000000001	4.2E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
