V2_Q	V1_Q_n
0	1.199998
0.01	1.200002
0.02	1.2
0.030000000000000002	1.2
0.04	1.2000039999999999
0.05	1.199998
0.060000000000000005	1.2
0.07	1.2
0.08	1.2000039999999999
0.090000000000000011	1.2
0.1	1.2
0.11	1.2000039999999999
0.12000000000000001	1.199998
0.13	1.199994
0.14	1.199998
0.15	1.199992
0.16	1.19999
0.17	1.19999
0.18000000000000002	1.199984
0.19	1.199976
0.2	1.199968
0.21000000000000002	1.199956
0.22	1.199938
0.23	1.199916
0.24000000000000002	1.199892
0.25	1.199852
0.26	1.1998039999999999
0.27	1.1997339999999999
0.28	1.19964
0.29000000000000004	1.199522
0.3	1.19936
0.31	1.199152
0.32	1.19888
0.33	1.198528
0.34	1.19807
0.35000000000000003	1.197506
0.36000000000000004	1.196788
0.37	1.195848
0.38	1.194594
0.39	1.1930539999999998
0.4	1.191166
0.41000000000000003	1.18882
0.42000000000000004	1.185946
0.43	1.182534
0.44	1.17811
0.45	1.172674
0.46	1.1658039999999998
0.47000000000000003	1.157314
0.48000000000000004	1.146348
0.49000000000000005	1.1320839999999999
0.5	1.112666
0.51	1.083952
0.52	1.036754
0.53	0.84102599999999994
0.54	0.695794
0.55	0.609992
0.56	0.41318
0.57000000000000006	0.268202
0.58000000000000007	0.1691
0.59000000000000008	0.114482
0.6	0.083695999999999993
0.61	0.068006
0.62	0.054521999999999994
0.63	0.043522
0.64	0.035114
0.65	0.028575999999999997
0.66	0.023372
0.67	0.019148
0.68	0.015691999999999998
0.69000000000000006	0.012879999999999999
0.70000000000000007	0.010522
0.71000000000000008	0.00862
0.72000000000000008	0.007032
0.73	0.0057079999999999995
0.74	0.00462
0.75	0.003688
0.76	0.00297
0.77	0.002394
0.78	0.0019
0.79	0.0014939999999999999
0.8	0.001174
0.81	0.000914
0.82000000000000006	0.00070599999999999992
0.83000000000000007	0.000542
0.84000000000000008	0.00041799999999999997
0.85000000000000009	0.000314
0.86	0.00022999999999999998
0.87	0.000166
0.88	0.000124
0.89	8.8E-05
0.9	5.9999999999999995E-05
0.91	4.2E-05
0.92	2.4E-05
0.93	1.8E-05
0.94000000000000006	8E-06
0.95000000000000007	2E-06
0.96000000000000008	0
0.97000000000000008	-4E-06
0.98000000000000009	-6E-06
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-6E-06
1.02	-8E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-1.2E-05
1.06	-9.9999999999999991E-06
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-9.9999999999999991E-06
1.1	-6E-06
1.11	-6E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-8E-06
1.19	-6E-06
1.2	-6E-06
