V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.20007
0.04	1.2000659999999999
0.05	1.200064
0.060000000000000005	1.200068
0.07	1.2000659999999999
0.08	1.20007
0.090000000000000011	1.2000659999999999
0.1	1.200062
0.11	1.2000659999999999
0.12000000000000001	1.2000579999999999
0.13	1.20006
0.14	1.200056
0.15	1.20006
0.16	1.200056
0.17	1.200054
0.18000000000000002	1.2000499999999998
0.19	1.200046
0.2	1.200038
0.21000000000000002	1.20003
0.22	1.200014
0.23	1.199994
0.24000000000000002	1.19997
0.25	1.19994
0.26	1.1998959999999999
0.27	1.199838
0.28	1.199752
0.29000000000000004	1.199646
0.3	1.199498
0.31	1.199306
0.32	1.199052
0.33	1.198696
0.34	1.198246
0.35000000000000003	1.197628
0.36000000000000004	1.196842
0.37	1.195794
0.38	1.1944379999999999
0.39	1.192682
0.4	1.190388
0.41000000000000003	1.187436
0.42000000000000004	1.183582
0.43	1.178776
0.44	1.172486
0.45	1.164328
0.46	1.1532799999999999
0.47000000000000003	1.138566
0.48000000000000004	1.117276
0.49000000000000005	1.083254
0.5	1.000114
0.51	0.804392
0.52	0.65089199999999992
0.53	0.49440999999999996
0.54	0.31434999999999996
0.55	0.182726
0.56	0.11469
0.57000000000000006	0.07983
0.58000000000000007	0.05939
0.59000000000000008	0.045838
0.6	0.036142
0.61	0.028766
0.62	0.023148
0.63	0.018723999999999998
0.64	0.015208
0.65	0.012355999999999999
0.66	0.010058
0.67	0.008147999999999999
0.68	0.00658
0.69000000000000006	0.005284
0.70000000000000007	0.00424
0.71000000000000008	0.003392
0.72000000000000008	0.00268
0.73	0.002134
0.74	0.0016719999999999999
0.75	0.00131
0.76	0.001016
0.77	0.00078599999999999991
0.78	0.000602
0.79	0.000472
0.8	0.000358
0.81	0.000278
0.82000000000000006	0.00020999999999999998
0.83000000000000007	0.000164
0.84000000000000008	0.00013199999999999998
0.85000000000000009	0.000102
0.86	8.599999999999999E-05
0.87	7E-05
0.88	5.9999999999999995E-05
0.89	4.9999999999999996E-05
0.9	4.8E-05
0.91	4.4E-05
0.92	3.6E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.4E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	3.4E-05
0.9900000000000001	2.9999999999999997E-05
1	3.2E-05
1.01	3.6E-05
1.02	3.2E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.4E-05
1.07	3.6E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.6E-05
