V1_Q_n	V2_Q
0	1.20007
0.01	1.200068
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.2000659999999999
0.05	1.200068
0.060000000000000005	1.200068
0.07	1.200068
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.200064
0.11	1.200072
0.12000000000000001	1.200068
0.13	1.200064
0.14	1.200062
0.15	1.200062
0.16	1.200064
0.17	1.200062
0.18000000000000002	1.200062
0.19	1.2000579999999999
0.2	1.200052
0.21000000000000002	1.200046
0.22	1.200032
0.23	1.200024
0.24000000000000002	1.2000039999999999
0.25	1.199984
0.26	1.199948
0.27	1.199906
0.28	1.199854
0.29000000000000004	1.1997799999999999
0.3	1.199682
0.31	1.19956
0.32	1.199392
0.33	1.1991779999999999
0.34	1.198902
0.35000000000000003	1.198546
0.36000000000000004	1.198084
0.37	1.197496
0.38	1.196758
0.39	1.1958339999999998
0.4	1.194678
0.41000000000000003	1.19318
0.42000000000000004	1.191346
0.43	1.189064
0.44	1.1862059999999999
0.45	1.18274
0.46	1.17837
0.47000000000000003	1.173246
0.48000000000000004	1.166598
0.49000000000000005	1.158116
0.5	1.146968
0.51	1.13336
0.52	1.114182
0.53	1.085358
0.54	1.036942
0.55	0.820472
0.56	0.670858
0.57000000000000006	0.51636399999999993
0.58000000000000007	0.345846
0.59000000000000008	0.212616
0.6	0.13565
0.61	0.095582
0.62	0.071792
0.63	0.056027999999999994
0.64	0.044732
0.65	0.036182
0.66	0.029495999999999998
0.67	0.024194
0.68	0.019913999999999998
0.69000000000000006	0.016394
0.70000000000000007	0.013503999999999999
0.71000000000000008	0.011094
0.72000000000000008	0.009084
0.73	0.007416
0.74	0.006036
0.75	0.004894
0.76	0.003944
0.77	0.0031579999999999998
0.78	0.002516
0.79	0.00199
0.8	0.001568
0.81	0.0012259999999999999
0.82000000000000006	0.00095199999999999994
0.83000000000000007	0.00073799999999999994
0.84000000000000008	0.00057
0.85000000000000009	0.000434
0.86	0.00033
0.87	0.000256
0.88	0.000196
0.89	0.00015
0.9	0.000118
0.91	9.4E-05
0.92	7.8E-05
0.93	6.4E-05
0.94000000000000006	5.6E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.2E-05
1	3.2E-05
1.01	3.4E-05
1.02	3.2E-05
1.03	3.2E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	2.9999999999999997E-05
1.07	2.9999999999999997E-05
1.08	3.2E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
