V1_Q_n	V2_Q
0	1.200076
0.01	1.200072
0.02	1.2000739999999999
0.030000000000000002	1.200078
0.04	1.200076
0.05	1.200072
0.060000000000000005	1.200072
0.07	1.200072
0.08	1.200072
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.200068
0.12000000000000001	1.20007
0.13	1.200062
0.14	1.200064
0.15	1.200064
0.16	1.200064
0.17	1.200054
0.18000000000000002	1.2000499999999998
0.19	1.20004
0.2	1.20003
0.21000000000000002	1.2000119999999999
0.22	1.199992
0.23	1.1999659999999999
0.24000000000000002	1.199922
0.25	1.19987
0.26	1.199798
0.27	1.199702
0.28	1.1995719999999999
0.29000000000000004	1.199406
0.3	1.1991619999999998
0.31	1.198852
0.32	1.198434
0.33	1.197908
0.34	1.197204
0.35000000000000003	1.196302
0.36000000000000004	1.1950079999999999
0.37	1.193452
0.38	1.191478
0.39	1.1888859999999999
0.4	1.185598
0.41000000000000003	1.181462
0.42000000000000004	1.176232
0.43	1.1694179999999999
0.44	1.16079
0.45	1.149294
0.46	1.133294
0.47000000000000003	1.110444
0.48000000000000004	1.073474
0.49000000000000005	0.95296399999999992
0.5	0.771358
0.51	0.64722
0.52	0.48364599999999996
0.53	0.32157199999999997
0.54	0.18845599999999999
0.55	0.11505399999999999
0.56	0.079248
0.57000000000000006	0.058628
0.58000000000000007	0.045031999999999996
0.59000000000000008	0.035324
0.6	0.028173999999999998
0.61	0.022982
0.62	0.018756
0.63	0.015201999999999999
0.64	0.012355999999999999
0.65	0.010034
0.66	0.008128
0.67	0.0065899999999999995
0.68	0.005332
0.69000000000000006	0.0042959999999999995
0.70000000000000007	0.003466
0.71000000000000008	0.002776
0.72000000000000008	0.0022199999999999998
0.73	0.0017679999999999998
0.74	0.001402
0.75	0.001108
0.76	0.000874
0.77	0.00068799999999999992
0.78	0.000538
0.79	0.000424
0.8	0.000334
0.81	0.00026
0.82000000000000006	0.000202
0.83000000000000007	0.00016199999999999998
0.84000000000000008	0.00013199999999999998
0.85000000000000009	0.00010999999999999999
0.86	8.8E-05
0.87	7.5999999999999991E-05
0.88	6.5999999999999992E-05
0.89	5.8E-05
0.9	4.9999999999999996E-05
0.91	4.4E-05
0.92	4.6E-05
0.93	4.2E-05
0.94000000000000006	4.2E-05
0.95000000000000007	4.2E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	4.2E-05
1.06	3.9999999999999996E-05
1.07	4.2E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.6E-05
1.1700000000000002	4.4E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	4.4E-05
