V1_Q_n	V2_Q
0	1.200052
0.01	1.2000499999999998
0.02	1.200054
0.030000000000000002	1.200054
0.04	1.200054
0.05	1.200052
0.060000000000000005	1.200054
0.07	1.200048
0.08	1.200054
0.090000000000000011	1.2000499999999998
0.1	1.200052
0.11	1.200052
0.12000000000000001	1.200054
0.13	1.2000499999999998
0.14	1.200048
0.15	1.200048
0.16	1.2000499999999998
0.17	1.2000499999999998
0.18000000000000002	1.200046
0.19	1.200048
0.2	1.20004
0.21000000000000002	1.20004
0.22	1.20004
0.23	1.200032
0.24000000000000002	1.20003
0.25	1.200016
0.26	1.200008
0.27	1.199988
0.28	1.199968
0.29000000000000004	1.199938
0.3	1.1998879999999998
0.31	1.1998339999999999
0.32	1.199754
0.33	1.199648
0.34	1.199504
0.35000000000000003	1.19932
0.36000000000000004	1.199068
0.37	1.198726
0.38	1.198284
0.39	1.197684
0.4	1.196896
0.41000000000000003	1.195862
0.42000000000000004	1.1945
0.43	1.1927379999999999
0.44	1.190408
0.45	1.187398
0.46	1.18346
0.47000000000000003	1.1783299999999999
0.48000000000000004	1.17135
0.49000000000000005	1.162334
0.5	1.149724
0.51	1.132258
0.52	1.10458
0.53	1.0543019999999999
0.54	0.81973999999999991
0.55	0.64657999999999993
0.56	0.501362
0.57000000000000006	0.31162
0.58000000000000007	0.164396
0.59000000000000008	0.092984
0.6	0.062088
0.61	0.044954
0.62	0.033818
0.63	0.026
0.64	0.02022
0.65	0.015882
0.66	0.012502
0.67	0.009882
0.68	0.0077919999999999994
0.69000000000000006	0.006144
0.70000000000000007	0.004834
0.71000000000000008	0.0037939999999999996
0.72000000000000008	0.0029579999999999997
0.73	0.002302
0.74	0.0017859999999999998
0.75	0.001382
0.76	0.001062
0.77	0.00081399999999999994
0.78	0.000618
0.79	0.00047799999999999996
0.8	0.00036399999999999996
0.81	0.00028199999999999997
0.82000000000000006	0.000216
0.83000000000000007	0.00016999999999999999
0.84000000000000008	0.00013
0.85000000000000009	0.000102
0.86	8.4E-05
0.87	6.8E-05
0.88	5.6E-05
0.89	4.9999999999999996E-05
0.9	4.6E-05
0.91	3.9999999999999996E-05
0.92	3.9999999999999996E-05
0.93	3.6E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.7999999999999995E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.4E-05
0.98000000000000009	3.2E-05
0.9900000000000001	3.4E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.6E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.7999999999999995E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	3.7999999999999995E-05
