V1_Q_n	V2_Q
0	1.200072
0.01	1.2000739999999999
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.2000739999999999
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.200072
0.08	1.200072
0.090000000000000011	1.2000739999999999
0.1	1.200072
0.11	1.2000739999999999
0.12000000000000001	1.2000659999999999
0.13	1.200072
0.14	1.20007
0.15	1.200072
0.16	1.20007
0.17	1.20007
0.18000000000000002	1.20007
0.19	1.2000659999999999
0.2	1.200068
0.21000000000000002	1.200068
0.22	1.20007
0.23	1.20007
0.24000000000000002	1.2000739999999999
0.25	1.20007
0.26	1.200068
0.27	1.200068
0.28	1.200068
0.29000000000000004	1.2000659999999999
0.3	1.20007
0.31	1.2000659999999999
0.32	1.200072
0.33	1.20007
0.34	1.200072
0.35000000000000003	1.20007
0.36000000000000004	1.20007
0.37	1.20007
0.38	1.200072
0.39	1.200076
0.4	1.200072
0.41000000000000003	1.200078
0.42000000000000004	1.200072
0.43	1.200072
0.44	1.200076
0.45	1.200078
0.46	1.200076
0.47000000000000003	1.200076
0.48000000000000004	1.20007
0.49000000000000005	1.200076
0.5	1.20008
0.51	1.200076
0.52	1.2000819999999999
0.53	1.2000739999999999
0.54	1.20008
0.55	1.200078
0.56	1.200072
0.57000000000000006	1.200068
0.58000000000000007	1.200064
0.59000000000000008	1.2000579999999999
0.6	1.200048
0.61	1.20004
0.62	1.200034
0.63	1.199988
0.64	1.1998879999999998
0.65	1.199818
0.66	1.199708
0.67	1.199576
0.68	1.198616
0.69000000000000006	1.197568
0.70000000000000007	1.197326
0.71000000000000008	1.1965839999999999
0.72000000000000008	1.1937119999999999
0.73	1.192354
0.74	0.25531
0.75	0.018501999999999998
0.76	0.016618
0.77	0.013569999999999999
0.78	0.01147
0.79	0.009476
0.8	0.007664
0.81	0.0062439999999999996
0.82000000000000006	0.0052559999999999994
0.83000000000000007	0.004214
0.84000000000000008	0.003156
0.85000000000000009	0.002284
0.86	0.002368
0.87	0.00139
0.88	0.0010819999999999999
0.89	0.00078599999999999991
0.9	0.000664
0.91	0.000628
0.92	0.000642
0.93	0.000326
0.94000000000000006	0.000996
0.95000000000000007	0.000112
0.96000000000000008	-1.9999999999999998E-05
0.97000000000000008	0.000124
0.98000000000000009	0.00013
0.9900000000000001	0.000102
1	0.000224
1.01	7.9999999999999993E-05
1.02	-2.9999999999999997E-05
1.03	0.000122
1.04	-1.6E-05
1.05	-7.5999999999999991E-05
1.06	-1.2E-05
1.07	4.9999999999999996E-05
1.08	0.000156
1.09	-0.000106
1.1	9.8E-05
1.11	-0.00017999999999999998
1.12	0.000294
1.1300000000000001	8.9999999999999992E-05
1.1400000000000001	0.000214
1.1500000000000001	0.000134
1.1600000000000001	-0.000168
1.1700000000000002	0.00022799999999999999
1.1800000000000002	-2.2E-05
1.19	0.000136
1.2	0.00020999999999999998
