V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200018
0.02	1.200018
0.030000000000000002	1.2000199999999999
0.04	1.200022
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.200018
0.090000000000000011	1.200014
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.200014
0.13	1.2000199999999999
0.14	1.200018
0.15	1.200018
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200014
0.19	1.20001
0.2	1.2000119999999999
0.21000000000000002	1.200014
0.22	1.20001
0.23	1.200008
0.24000000000000002	1.2000039999999999
0.25	1.200002
0.26	1.199994
0.27	1.199992
0.28	1.199984
0.29000000000000004	1.1999739999999999
0.3	1.1999579999999999
0.31	1.1999419999999998
0.32	1.199914
0.33	1.199886
0.34	1.1998419999999999
0.35000000000000003	1.199792
0.36000000000000004	1.1997179999999998
0.37	1.1996179999999999
0.38	1.199476
0.39	1.1992939999999999
0.4	1.199002
0.41000000000000003	1.1986679999999998
0.42000000000000004	1.198242
0.43	1.197602
0.44	1.19682
0.45	1.1956799999999999
0.46	1.1942979999999999
0.47000000000000003	1.192432
0.48000000000000004	1.190062
0.49000000000000005	1.1869159999999999
0.5	1.183336
0.51	1.178026
0.52	1.1709319999999999
0.53	1.159292
0.54	1.1425159999999999
0.55	1.11067
0.56	0.661976
0.57000000000000006	0.269542
0.58000000000000007	0.15811999999999998
0.59000000000000008	0.099663999999999989
0.6	0.070948
0.61	0.053702
0.62	0.041878
0.63	0.033322
0.64	0.026802
0.65	0.021717999999999998
0.66	0.017668
0.67	0.014353999999999999
0.68	0.011689999999999999
0.69000000000000006	0.009476
0.70000000000000007	0.007666
0.71000000000000008	0.00616
0.72000000000000008	0.004968
0.73	0.003992
0.74	0.0031439999999999997
0.75	0.00247
0.76	0.001942
0.77	0.0014919999999999998
0.78	0.001152
0.79	0.000874
0.8	0.000654
0.81	0.00049
0.82000000000000006	0.000348
0.83000000000000007	0.000242
0.84000000000000008	0.00016199999999999998
0.85000000000000009	0.000102
0.86	5.6E-05
0.87	2.2E-05
0.88	2E-06
0.89	-1.6E-05
0.9	-2.6E-05
0.91	-3.6E-05
0.92	-4.2E-05
0.93	-4.4E-05
0.94000000000000006	-4.4E-05
0.95000000000000007	-4.4E-05
0.96000000000000008	-4.4E-05
0.97000000000000008	-4.6E-05
0.98000000000000009	-4.2E-05
0.9900000000000001	-4.6E-05
1	-3.9999999999999996E-05
1.01	-3.7999999999999995E-05
1.02	-4.2E-05
1.03	-3.9999999999999996E-05
1.04	-3.6E-05
1.05	-3.4E-05
1.06	-3.4E-05
1.07	-3.6E-05
1.08	-3.4E-05
1.09	-3.4E-05
1.1	-3.2E-05
1.11	-2.8E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	-2.8E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.4E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-2.6E-05
1.1800000000000002	-2.4E-05
1.19	-2.2E-05
1.2	-2.2E-05
