V1_Q_n	V2_Q
0	1.200062
0.01	1.200064
0.02	1.2000659999999999
0.030000000000000002	1.200068
0.04	1.20007
0.05	1.20007
0.060000000000000005	1.200068
0.07	1.200068
0.08	1.200064
0.090000000000000011	1.200064
0.1	1.2000659999999999
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.2000659999999999
0.14	1.200062
0.15	1.200068
0.16	1.20007
0.17	1.200068
0.18000000000000002	1.200068
0.19	1.200064
0.2	1.200068
0.21000000000000002	1.2000659999999999
0.22	1.20007
0.23	1.200062
0.24000000000000002	1.200056
0.25	1.200052
0.26	1.2000439999999999
0.27	1.200038
0.28	1.20003
0.29000000000000004	1.20001
0.3	1.199988
0.31	1.199964
0.32	1.199924
0.33	1.19987
0.34	1.1998
0.35000000000000003	1.199706
0.36000000000000004	1.199576
0.37	1.199396
0.38	1.1991619999999998
0.39	1.198842
0.4	1.19842
0.41000000000000003	1.197854
0.42000000000000004	1.19712
0.43	1.19615
0.44	1.194872
0.45	1.193218
0.46	1.191068
0.47000000000000003	1.1882899999999999
0.48000000000000004	1.184644
0.49000000000000005	1.179956
0.5	1.173848
0.51	1.165806
0.52	1.15512
0.53	1.1402759999999999
0.54	1.1188
0.55	1.084044
0.56	0.97722999999999993
0.57000000000000006	0.75964
0.58000000000000007	0.61470399999999992
0.59000000000000008	0.418904
0.6	0.229702
0.61	0.124622
0.62	0.081134
0.63	0.058764
0.64	0.044621999999999995
0.65	0.034706
0.66	0.027323999999999998
0.67	0.02179
0.68	0.017433999999999998
0.69000000000000006	0.013963999999999999
0.70000000000000007	0.011262
0.71000000000000008	0.00904
0.72000000000000008	0.0072099999999999994
0.73	0.00652
0.74	0.0051979999999999995
0.75	0.0041199999999999995
0.76	0.0032519999999999997
0.77	0.0025559999999999997
0.78	0.00216
0.79	0.0018299999999999998
0.8	0.00142
0.81	0.001102
0.82000000000000006	0.000852
0.83000000000000007	0.000656
0.84000000000000008	0.000504
0.85000000000000009	0.000386
0.86	0.00029
0.87	0.000222
0.88	0.00017199999999999998
0.89	0.000138
0.9	0.000108
0.91	8.9999999999999992E-05
0.92	7.4E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.2E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.4E-05
0.97000000000000008	4.4E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.7999999999999995E-05
1.02	3.4E-05
1.03	3.6E-05
1.04	3.9999999999999996E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.4E-05
1.1	3.4E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.6E-05
