V1_Q_n	V2_Q
0	1.2000659999999999
0.012	1.200062
0.024	1.2000659999999999
0.036000000000000004	1.200062
0.048	1.20007
0.060000000000000005	1.2000659999999999
0.072000000000000008	1.2000659999999999
0.084	1.2000659999999999
0.096	1.200062
0.108	1.20006
0.12000000000000001	1.200062
0.132	1.200062
0.14400000000000002	1.2000659999999999
0.156	1.20006
0.168	1.200064
0.18000000000000002	1.20006
0.192	1.20006
0.20400000000000002	1.200052
0.216	1.200054
0.228	1.2000439999999999
0.24000000000000002	1.200034
0.252	1.2000199999999999
0.264	1.2000039999999999
0.276	1.1999739999999999
0.28800000000000003	1.1999419999999998
0.3	1.199886
0.312	1.19981
0.324	1.199702
0.336	1.1995419999999999
0.34800000000000003	1.199314
0.36000000000000004	1.198998
0.372	1.198578
0.384	1.197948
0.396	1.197068
0.40800000000000003	1.1958
0.42000000000000004	1.194048
0.432	1.19162
0.444	1.188224
0.456	1.183474
0.468	1.17683
0.48000000000000004	1.1674039999999999
0.49200000000000005	1.153452
0.504	1.131918
0.516	1.093932
0.528	0.910442
0.54	0.702664
0.552	0.64252
0.56400000000000006	0.613628
0.57600000000000007	0.592996
0.58800000000000008	0.57570599999999994
0.6	0.56115799999999993
0.612	0.54765999999999992
0.624	0.53505799999999992
0.636	0.523436
0.648	0.512464
0.66	0.501632
0.672	0.49132
0.684	0.481238
0.69600000000000006	0.47176599999999996
0.70800000000000007	0.46221399999999996
0.72000000000000008	0.45294399999999996
0.732	0.443818
0.744	0.434882
0.756	0.42604
0.768	0.417516
0.78	0.40903999999999996
0.792	0.400744
0.804	0.392576
0.81600000000000006	0.384632
0.82800000000000007	0.37674399999999997
0.84000000000000008	0.368956
0.85200000000000009	0.36146799999999996
0.864	0.35411
0.876	0.34699399999999997
0.888	0.339972
0.9	0.33316799999999996
0.912	0.32666799999999996
0.924	0.320504
0.936	0.3146
0.94800000000000006	0.308606
0.96000000000000008	0.30264599999999997
0.97200000000000009	0.297606
0.9840000000000001	0.292164
0.996	0.287346
1.008	0.282292
1.02	0.2774
1.032	0.273158
1.044	0.268718
1.056	0.264978
1.068	0.26101599999999997
1.08	0.25701399999999996
1.092	0.253442
1.104	0.249774
1.116	0.24648199999999998
1.1280000000000001	0.243142
1.1400000000000001	0.24017
1.1520000000000001	0.23727399999999999
1.1640000000000002	0.23424199999999998
1.1760000000000002	0.231266
1.1880000000000002	0.22855799999999998
1.2	0.226068
