V1_Q_n	V2_Q
0	1.20007
0.01	1.20007
0.02	1.20007
0.030000000000000002	1.20007
0.04	1.200068
0.05	1.2000739999999999
0.060000000000000005	1.20007
0.07	1.2000659999999999
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.200068
0.11	1.200068
0.12000000000000001	1.200068
0.13	1.200068
0.14	1.200062
0.15	1.2000659999999999
0.16	1.20006
0.17	1.2000659999999999
0.18000000000000002	1.20006
0.19	1.200062
0.2	1.200054
0.21000000000000002	1.200048
0.22	1.2000439999999999
0.23	1.2000359999999999
0.24000000000000002	1.20003
0.25	1.200016
0.26	1.199998
0.27	1.1999739999999999
0.28	1.199952
0.29000000000000004	1.199914
0.3	1.199864
0.31	1.199798
0.32	1.19971
0.33	1.19959
0.34	1.199428
0.35000000000000003	1.199228
0.36000000000000004	1.198948
0.37	1.198596
0.38	1.198142
0.39	1.1975559999999998
0.4	1.196768
0.41000000000000003	1.19579
0.42000000000000004	1.194516
0.43	1.192944
0.44	1.190922
0.45	1.188356
0.46	1.185126
0.47000000000000003	1.181162
0.48000000000000004	1.1760359999999999
0.49000000000000005	1.169506
0.5	1.161142
0.51	1.1502539999999999
0.52	1.135668
0.53	1.115102
0.54	1.083664
0.55	1.0037719999999999
0.56	0.767946
0.57000000000000006	0.613312
0.58000000000000007	0.46160799999999996
0.59000000000000008	0.24748599999999998
0.6	0.130582
0.61	0.085312
0.62	0.061799999999999994
0.63	0.047188
0.64	0.03692
0.65	0.029358
0.66	0.02343
0.67	0.018883999999999998
0.68	0.015201999999999999
0.69000000000000006	0.012327999999999999
0.70000000000000007	0.010118
0.71000000000000008	0.00814
0.72000000000000008	0.006526
0.73	0.0052039999999999994
0.74	0.004144
0.75	0.003284
0.76	0.0025859999999999998
0.77	0.0020239999999999998
0.78	0.001576
0.79	0.001228
0.8	0.000944
0.81	0.00073
0.82000000000000006	0.00056
0.83000000000000007	0.000432
0.84000000000000008	0.000332
0.85000000000000009	0.000256
0.86	0.000198
0.87	0.000158
0.88	0.000124
0.89	9.9999999999999991E-05
0.9	7.9999999999999993E-05
0.91	6.5999999999999992E-05
0.92	5.8E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.9999999999999996E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.7999999999999995E-05
1.05	4.2E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
