V1_Q_n	V2_Q
0	1.2000659999999999
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.200062
0.05	1.200064
0.060000000000000005	1.200062
0.07	1.2000659999999999
0.08	1.200068
0.090000000000000011	1.2000659999999999
0.1	1.200068
0.11	1.2000659999999999
0.12000000000000001	1.200062
0.13	1.200068
0.14	1.2000659999999999
0.15	1.2000659999999999
0.16	1.2000659999999999
0.17	1.200062
0.18000000000000002	1.20006
0.19	1.200062
0.2	1.2000579999999999
0.21000000000000002	1.200054
0.22	1.200042
0.23	1.2000439999999999
0.24000000000000002	1.2000279999999999
0.25	1.200022
0.26	1.1999959999999998
0.27	1.199972
0.28	1.199938
0.29000000000000004	1.19989
0.3	1.1998259999999998
0.31	1.199744
0.32	1.199628
0.33	1.199478
0.34	1.199266
0.35000000000000003	1.199006
0.36000000000000004	1.198656
0.37	1.198184
0.38	1.19759
0.39	1.196804
0.4	1.1957879999999999
0.41000000000000003	1.1944839999999999
0.42000000000000004	1.192818
0.43	1.190682
0.44	1.188024
0.45	1.184482
0.46	1.18003
0.47000000000000003	1.1746539999999999
0.48000000000000004	1.16723
0.49000000000000005	1.15783
0.5	1.145416
0.51	1.128058
0.52	1.10313
0.53	1.06145
0.54	0.94278999999999991
0.55	0.779814
0.56	0.650196
0.57000000000000006	0.556856
0.58000000000000007	0.38695199999999996
0.59000000000000008	0.247388
0.6	0.150028
0.61	0.09842
0.62	0.07106
0.63	0.053706
0.64	0.041898
0.65	0.033167999999999996
0.66	0.02648
0.67	0.021339999999999998
0.68	0.017268
0.69000000000000006	0.013989999999999999
0.70000000000000007	0.01134
0.71000000000000008	0.009186
0.72000000000000008	0.0074119999999999993
0.73	0.005986
0.74	0.004814
0.75	0.0038559999999999996
0.76	0.0030759999999999997
0.77	0.002448
0.78	0.001932
0.79	0.001516
0.8	0.001184
0.81	0.000926
0.82000000000000006	0.00071999999999999994
0.83000000000000007	0.000554
0.84000000000000008	0.00043
0.85000000000000009	0.00033
0.86	0.000254
0.87	0.00019999999999999998
0.88	0.000156
0.89	0.000124
0.9	9.9999999999999991E-05
0.91	7.9999999999999993E-05
0.92	6.5999999999999992E-05
0.93	5.9999999999999995E-05
0.94000000000000006	5.4E-05
0.95000000000000007	4.6E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.6E-05
1.06	3.6E-05
1.07	3.7999999999999995E-05
1.08	3.6E-05
1.09	3.7999999999999995E-05
1.1	3.7999999999999995E-05
1.11	3.6E-05
1.12	3.4E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
