V1_Q_n	V2_Q
0	1.20006
0.012	1.200064
0.024	1.200064
0.036000000000000004	1.2000659999999999
0.048	1.200064
0.060000000000000005	1.200064
0.072000000000000008	1.2000659999999999
0.084	1.20006
0.096	1.200064
0.108	1.200064
0.12000000000000001	1.200064
0.132	1.20007
0.14400000000000002	1.2000659999999999
0.156	1.200062
0.168	1.20006
0.18000000000000002	1.2000579999999999
0.192	1.200056
0.20400000000000002	1.2000499999999998
0.216	1.2000439999999999
0.228	1.20004
0.24000000000000002	1.200032
0.252	1.2000119999999999
0.264	1.199992
0.276	1.199952
0.28800000000000003	1.199906
0.3	1.19984
0.312	1.199746
0.324	1.1996179999999999
0.336	1.1994399999999998
0.34800000000000003	1.199196
0.36000000000000004	1.1988619999999999
0.372	1.198378
0.384	1.1977959999999999
0.396	1.1969779999999999
0.40800000000000003	1.1958879999999998
0.42000000000000004	1.194466
0.432	1.192528
0.444	1.1899819999999999
0.456	1.186648
0.468	1.182338
0.48000000000000004	1.176596
0.49200000000000005	1.1688619999999999
0.504	1.158094
0.516	1.14219
0.528	1.1146399999999999
0.54	1.056468
0.552	0.80011199999999993
0.56400000000000006	0.666086
0.57600000000000007	0.633124
0.58800000000000008	0.61037
0.6	0.591978
0.612	0.576274
0.624	0.562256
0.636	0.54954399999999992
0.648	0.53759
0.66	0.526396
0.672	0.515826
0.684	0.505788
0.69600000000000006	0.49602399999999996
0.70800000000000007	0.48659399999999997
0.72000000000000008	0.477498
0.732	0.46849399999999997
0.744	0.45982999999999996
0.756	0.45141
0.768	0.443162
0.78	0.43496399999999996
0.792	0.427052
0.804	0.419246
0.81600000000000006	0.41154599999999997
0.82800000000000007	0.40399599999999997
0.84000000000000008	0.396538
0.85200000000000009	0.389182
0.864	0.381832
0.876	0.37469199999999997
0.888	0.36790999999999996
0.9	0.361184
0.912	0.35444
0.924	0.347624
0.936	0.341374
0.94800000000000006	0.335308
0.96000000000000008	0.32971
0.97200000000000009	0.324164
0.9840000000000001	0.31823199999999996
0.996	0.31271
1.008	0.30762999999999996
1.02	0.303148
1.032	0.298348
1.044	0.29381599999999997
1.056	0.289072
1.068	0.285194
1.08	0.280676
1.092	0.276906
1.104	0.273324
1.116	0.269402
1.1280000000000001	0.265714
1.1400000000000001	0.26285
1.1520000000000001	0.259174
1.1640000000000002	0.256262
1.1760000000000002	0.253324
1.1880000000000002	0.25085599999999997
1.2	0.248024
