V2_Q	V1_Q_n
0	1.200008
0.01	1.2000119999999999
0.02	1.200008
0.030000000000000002	1.20001
0.04	1.20001
0.05	1.2000119999999999
0.060000000000000005	1.20001
0.07	1.20001
0.08	1.200016
0.090000000000000011	1.2000119999999999
0.1	1.200008
0.11	1.20001
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.200014
0.15	1.200008
0.16	1.200008
0.17	1.20001
0.18000000000000002	1.200014
0.19	1.20001
0.2	1.20001
0.21000000000000002	1.2000039999999999
0.22	1.2000039999999999
0.23	1.2000039999999999
0.24000000000000002	1.2
0.25	1.199988
0.26	1.19998
0.27	1.1999739999999999
0.28	1.199964
0.29000000000000004	1.199948
0.3	1.199938
0.31	1.1999199999999999
0.32	1.199892
0.33	1.199856
0.34	1.199814
0.35000000000000003	1.199724
0.36000000000000004	1.199644
0.37	1.199566
0.38	1.199438
0.39	1.199284
0.4	1.199058
0.41000000000000003	1.198726
0.42000000000000004	1.198358
0.43	1.197916
0.44	1.19749
0.45	1.196594
0.46	1.1956259999999999
0.47000000000000003	1.194618
0.48000000000000004	1.19318
0.49000000000000005	1.1916579999999999
0.5	1.189498
0.51	1.186726
0.52	1.1830699999999998
0.53	1.1782439999999999
0.54	1.171622
0.55	1.162568
0.56	1.148908
0.57000000000000006	1.1271259999999999
0.58000000000000007	0.496942
0.59000000000000008	0.348166
0.6	0.233788
0.61	0.151782
0.62	0.10006999999999999
0.63	0.070859999999999992
0.64	0.052475999999999995
0.65	0.040194
0.66	0.031448
0.67	0.02667
0.68	0.021759999999999998
0.69000000000000006	0.017575999999999998
0.70000000000000007	0.014214
0.71000000000000008	0.011533999999999999
0.72000000000000008	0.009276
0.73	0.00745
0.74	0.006012
0.75	0.004854
0.76	0.003904
0.77	0.0031179999999999997
0.78	0.002474
0.79	0.001954
0.8	0.001542
0.81	0.0011979999999999999
0.82000000000000006	0.000926
0.83000000000000007	0.00071
0.84000000000000008	0.000538
0.85000000000000009	0.00039999999999999996
0.86	0.000286
0.87	0.000194
0.88	0.000128
0.89	7.9999999999999993E-05
0.9	3.6E-05
0.91	9.9999999999999991E-06
0.92	-9.9999999999999991E-06
0.93	-2.8E-05
0.94000000000000006	-3.7999999999999995E-05
0.95000000000000007	-4.6E-05
0.96000000000000008	-4.8E-05
0.97000000000000008	-5.6E-05
0.98000000000000009	-5.2E-05
0.9900000000000001	-5.4E-05
1	-5.6E-05
1.01	-5.6E-05
1.02	-5.2E-05
1.03	-4.8E-05
1.04	-5.6E-05
1.05	-4.2E-05
1.06	-4.8E-05
1.07	-4.4E-05
1.08	-4.2E-05
1.09	-3.9999999999999996E-05
1.1	-4.2E-05
1.11	-3.7999999999999995E-05
1.12	-3.6E-05
1.1300000000000001	-3.6E-05
1.1400000000000001	-3.6E-05
1.1500000000000001	-3.2E-05
1.1600000000000001	-2.8E-05
1.1700000000000002	-2.8E-05
1.1800000000000002	-2.9999999999999997E-05
1.19	-2.9999999999999997E-05
1.2	-2.8E-05
