V1_Q_n	V2_Q
0	1.200068
0.01	1.200068
0.02	1.20006
0.030000000000000002	1.200068
0.04	1.200068
0.05	1.200068
0.060000000000000005	1.2000659999999999
0.07	1.200068
0.08	1.200064
0.090000000000000011	1.200068
0.1	1.200062
0.11	1.200062
0.12000000000000001	1.20006
0.13	1.2000659999999999
0.14	1.20006
0.15	1.20006
0.16	1.2000579999999999
0.17	1.200056
0.18000000000000002	1.2000499999999998
0.19	1.2000439999999999
0.2	1.2000359999999999
0.21000000000000002	1.200026
0.22	1.200014
0.23	1.199998
0.24000000000000002	1.199978
0.25	1.199944
0.26	1.19991
0.27	1.199852
0.28	1.199782
0.29000000000000004	1.199694
0.3	1.199576
0.31	1.1994259999999999
0.32	1.199222
0.33	1.1989619999999999
0.34	1.19862
0.35000000000000003	1.198188
0.36000000000000004	1.197636
0.37	1.1969319999999999
0.38	1.196032
0.39	1.194852
0.4	1.1934019999999999
0.41000000000000003	1.191592
0.42000000000000004	1.189378
0.43	1.186482
0.44	1.1829399999999999
0.45	1.178532
0.46	1.1729699999999999
0.47000000000000003	1.16607
0.48000000000000004	1.15736
0.49000000000000005	1.146096
0.5	1.131218
0.51	1.110836
0.52	1.0806179999999999
0.53	1.028374
0.54	0.788188
0.55	0.63146
0.56	0.548536
0.57000000000000006	0.28809599999999996
0.58000000000000007	0.16691999999999999
0.59000000000000008	0.113158
0.6	0.086412
0.61	0.068674
0.62	0.053764
0.63	0.043576
0.64	0.035976
0.65	0.030737999999999998
0.66	0.025568
0.67	0.021367999999999998
0.68	0.017891999999999998
0.69000000000000006	0.01499
0.70000000000000007	0.012554
0.71000000000000008	0.010502
0.72000000000000008	0.008766
0.73	0.007318
0.74	0.006104
0.75	0.005072
0.76	0.0041979999999999995
0.77	0.0034639999999999996
0.78	0.00284
0.79	0.0023279999999999998
0.8	0.0019
0.81	0.001544
0.82000000000000006	0.001254
0.83000000000000007	0.001014
0.84000000000000008	0.00081399999999999994
0.85000000000000009	0.000652
0.86	0.00052
0.87	0.000416
0.88	0.00033
0.89	0.00026399999999999997
0.9	0.000214
0.91	0.000178
0.92	0.000146
0.93	0.00011999999999999999
0.94000000000000006	9.8E-05
0.95000000000000007	8.2E-05
0.96000000000000008	7.2E-05
0.97000000000000008	6.2E-05
0.98000000000000009	5.4E-05
0.9900000000000001	4.9999999999999996E-05
1	4.8E-05
1.01	4.4E-05
1.02	4.2E-05
1.03	4.2E-05
1.04	4.2E-05
1.05	3.9999999999999996E-05
1.06	3.9999999999999996E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	4.2E-05
1.1	4.2E-05
1.11	3.7999999999999995E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	3.9999999999999996E-05
1.19	4.2E-05
1.2	4.2E-05
