V2_Q	V1_Q_n
0	1.200008
0.012	1.2000119999999999
0.024	1.20001
0.036000000000000004	1.200008
0.048	1.20001
0.060000000000000005	1.200014
0.072000000000000008	1.20001
0.084	1.2000119999999999
0.096	1.20001
0.108	1.20001
0.12000000000000001	1.200008
0.132	1.2000039999999999
0.14400000000000002	1.200002
0.156	1.1999959999999998
0.168	1.199998
0.18000000000000002	1.19999
0.192	1.199984
0.20400000000000002	1.199968
0.216	1.199948
0.228	1.199926
0.24000000000000002	1.199892
0.252	1.199838
0.264	1.1997659999999999
0.276	1.19966
0.28800000000000003	1.199508
0.3	1.199304
0.312	1.199018
0.324	1.198626
0.336	1.198076
0.34800000000000003	1.197336
0.36000000000000004	1.196324
0.372	1.1949859999999999
0.384	1.19316
0.396	1.190758
0.40800000000000003	1.187536
0.42000000000000004	1.183432
0.432	1.177868
0.444	1.1706159999999999
0.456	1.160512
0.468	1.1471639999999999
0.48000000000000004	1.12741
0.49200000000000005	1.0956219999999999
0.504	1.01334
0.516	0.89196
0.528	0.699888
0.54	0.64907799999999993
0.552	0.61987399999999993
0.56400000000000006	0.59646
0.57600000000000007	0.578604
0.58800000000000008	0.56215399999999993
0.6	0.54765
0.612	0.53435599999999994
0.624	0.521938
0.636	0.510192
0.648	0.499046
0.66	0.48836999999999997
0.672	0.47809999999999997
0.684	0.468004
0.69600000000000006	0.45829
0.70800000000000007	0.44883
0.72000000000000008	0.439534
0.732	0.43041799999999997
0.744	0.421502
0.756	0.41270999999999997
0.768	0.404118
0.78	0.395808
0.792	0.38749
0.804	0.37934999999999996
0.81600000000000006	0.371372
0.82800000000000007	0.363564
0.84000000000000008	0.355942
0.85200000000000009	0.34849199999999997
0.864	0.34122399999999997
0.876	0.33416199999999996
0.888	0.327258
0.9	0.32059
0.912	0.3141
0.924	0.307812
0.936	0.301762
0.94800000000000006	0.295906
0.96000000000000008	0.290248
0.97200000000000009	0.285134
0.9840000000000001	0.280344
0.996	0.27528199999999997
1.008	0.270462
1.02	0.265822
1.032	0.26134399999999997
1.044	0.256586
1.056	0.252382
1.068	0.24848599999999999
1.08	0.24484799999999998
1.092	0.241618
1.104	0.238142
1.116	0.23479799999999998
1.1280000000000001	0.231586
1.1400000000000001	0.22855399999999998
1.1520000000000001	0.22558599999999998
1.1640000000000002	0.222714
1.1760000000000002	0.220058
1.1880000000000002	0.217446
1.2	0.21501399999999998
