V1_Q_n	V2_Q
0	1.20006
0.012	1.200064
0.024	1.200062
0.036000000000000004	1.200062
0.048	1.200064
0.060000000000000005	1.2000579999999999
0.072000000000000008	1.200062
0.084	1.200062
0.096	1.200064
0.108	1.20006
0.12000000000000001	1.200064
0.132	1.20006
0.14400000000000002	1.200056
0.156	1.200056
0.168	1.20006
0.18000000000000002	1.200054
0.192	1.200054
0.20400000000000002	1.200046
0.216	1.20004
0.228	1.200032
0.24000000000000002	1.200026
0.252	1.200014
0.264	1.19999
0.276	1.199962
0.28800000000000003	1.199922
0.3	1.1998659999999999
0.312	1.199794
0.324	1.199694
0.336	1.199566
0.34800000000000003	1.199398
0.36000000000000004	1.199146
0.372	1.198842
0.384	1.198428
0.396	1.19784
0.40800000000000003	1.197114
0.42000000000000004	1.196204
0.432	1.194996
0.444	1.193384
0.456	1.1915019999999998
0.468	1.188782
0.48000000000000004	1.18557
0.49200000000000005	1.181482
0.504	1.176262
0.516	1.16844
0.528	1.157768
0.54	1.1427
0.552	1.119452
0.56400000000000006	1.0528499999999998
0.57600000000000007	0.676754
0.58800000000000008	0.64019399999999993
0.6	0.617196
0.612	0.59956
0.624	0.584738
0.636	0.571492
0.648	0.559726
0.66	0.548342
0.672	0.538168
0.684	0.528776
0.69600000000000006	0.51937
0.70800000000000007	0.5108
0.72000000000000008	0.50236799999999993
0.732	0.49419399999999997
0.744	0.48607399999999995
0.756	0.478118
0.768	0.47088399999999997
0.78	0.463354
0.792	0.45621
0.804	0.44879399999999997
0.81600000000000006	0.442156
0.82800000000000007	0.434928
0.84000000000000008	0.427938
0.85200000000000009	0.420896
0.864	0.414342
0.876	0.408002
0.888	0.401134
0.9	0.394402
0.912	0.388328
0.924	0.38239999999999996
0.936	0.376704
0.94800000000000006	0.37061
0.96000000000000008	0.363882
0.97200000000000009	0.35759399999999997
0.9840000000000001	0.35275
0.996	0.34576799999999996
1.008	0.340674
1.02	0.335582
1.032	0.331518
1.044	0.32613
1.056	0.322318
1.068	0.318934
1.08	0.314036
1.092	0.310058
1.104	0.305562
1.116	0.303714
1.1280000000000001	0.29997399999999996
1.1400000000000001	0.297392
1.1520000000000001	0.29211
1.1640000000000002	0.28874
1.1760000000000002	0.28612
1.1880000000000002	0.283968
1.2	0.28153
