V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.20001
0.024	1.2000039999999999
0.036000000000000004	1.200008
0.048	1.200008
0.060000000000000005	1.200008
0.072000000000000008	1.20001
0.084	1.20001
0.096	1.20001
0.108	1.200006
0.12000000000000001	1.200006
0.132	1.2000039999999999
0.14400000000000002	1.200008
0.156	1.2
0.168	1.200002
0.18000000000000002	1.2
0.192	1.199998
0.20400000000000002	1.1999959999999998
0.216	1.199994
0.228	1.199984
0.24000000000000002	1.199972
0.252	1.199964
0.264	1.199948
0.276	1.19991
0.28800000000000003	1.199872
0.3	1.199818
0.312	1.1997339999999999
0.324	1.19962
0.336	1.199462
0.34800000000000003	1.199234
0.36000000000000004	1.19893
0.372	1.198486
0.384	1.1978959999999999
0.396	1.197126
0.40800000000000003	1.196042
0.42000000000000004	1.19459
0.432	1.1926379999999999
0.444	1.1900979999999999
0.456	1.186486
0.468	1.18153
0.48000000000000004	1.17506
0.49200000000000005	1.166224
0.504	1.151878
0.516	1.1329
0.528	1.095758
0.54	0.91468399999999994
0.552	0.70751199999999992
0.56400000000000006	0.64888
0.57600000000000007	0.61800599999999994
0.58800000000000008	0.59539599999999993
0.6	0.576902
0.612	0.56096
0.624	0.546586
0.636	0.533454
0.648	0.522156
0.66	0.510544
0.672	0.49942
0.684	0.488498
0.69600000000000006	0.47759999999999997
0.70800000000000007	0.46759199999999995
0.72000000000000008	0.45842
0.732	0.44899999999999995
0.744	0.43968799999999997
0.756	0.43053199999999997
0.768	0.421458
0.78	0.412622
0.792	0.403954
0.804	0.39533999999999997
0.81600000000000006	0.38705599999999996
0.82800000000000007	0.378722
0.84000000000000008	0.37041999999999997
0.85200000000000009	0.362262
0.864	0.354502
0.876	0.34688199999999997
0.888	0.339584
0.9	0.332594
0.912	0.32586
0.924	0.318914
0.936	0.31291599999999997
0.94800000000000006	0.30663999999999997
0.96000000000000008	0.300662
0.97200000000000009	0.294806
0.9840000000000001	0.289238
0.996	0.28393399999999996
1.008	0.278786
1.02	0.27366199999999996
1.032	0.26905999999999997
1.044	0.26453
1.056	0.26012799999999997
1.068	0.256174
1.08	0.252328
1.092	0.248668
1.104	0.24514
1.116	0.24185199999999998
1.1280000000000001	0.23853
1.1400000000000001	0.23513199999999998
1.1520000000000001	0.23216399999999998
1.1640000000000002	0.22919799999999999
1.1760000000000002	0.22643
1.1880000000000002	0.22391999999999998
1.2	0.221354
