V2_Q	V1_Q_n
0	1.200008
0.01	1.200008
0.02	1.200006
0.030000000000000002	1.200006
0.04	1.2000039999999999
0.05	1.200008
0.060000000000000005	1.20001
0.07	1.200008
0.08	1.2000039999999999
0.090000000000000011	1.200008
0.1	1.200002
0.11	1.200002
0.12000000000000001	1.2000039999999999
0.13	1.200006
0.14	1.200006
0.15	1.200002
0.16	1.2
0.17	1.199998
0.18000000000000002	1.1999959999999998
0.19	1.199992
0.2	1.19998
0.21000000000000002	1.199976
0.22	1.199968
0.23	1.199954
0.24000000000000002	1.19993
0.25	1.199902
0.26	1.1998659999999999
0.27	1.199816
0.28	1.1997499999999999
0.29000000000000004	1.199656
0.3	1.199536
0.31	1.199382
0.32	1.199166
0.33	1.198886
0.34	1.198516
0.35000000000000003	1.198018
0.36000000000000004	1.1973719999999999
0.37	1.196518
0.38	1.195424
0.39	1.193994
0.4	1.192234
0.41000000000000003	1.189938
0.42000000000000004	1.187014
0.43	1.18327
0.44	1.178598
0.45	1.172552
0.46	1.1650179999999999
0.47000000000000003	1.155324
0.48000000000000004	1.1423539999999999
0.49000000000000005	1.124976
0.5	1.10038
0.51	1.060478
0.52	0.91529399999999994
0.53	0.760716
0.54	0.637686
0.55	0.497
0.56	0.34415599999999996
0.57000000000000006	0.20293
0.58000000000000007	0.126796
0.59000000000000008	0.08884199999999999
0.6	0.066861999999999991
0.61	0.052162
0.62	0.041541999999999996
0.63	0.03358
0.64	0.027361999999999997
0.65	0.022359999999999998
0.66	0.018358
0.67	0.01508
0.68	0.012364
0.69000000000000006	0.010121999999999999
0.70000000000000007	0.0082519999999999989
0.71000000000000008	0.0067139999999999995
0.72000000000000008	0.005438
0.73	0.0043879999999999995
0.74	0.0035139999999999998
0.75	0.002856
0.76	0.00228
0.77	0.001792
0.78	0.001398
0.79	0.00108
0.8	0.000832
0.81	0.000634
0.82000000000000006	0.00047799999999999996
0.83000000000000007	0.00035999999999999997
0.84000000000000008	0.000266
0.85000000000000009	0.000198
0.86	0.000138
0.87	9.9999999999999991E-05
0.88	7.2E-05
0.89	4.8E-05
0.9	2.9999999999999997E-05
0.91	1.6E-05
0.92	1.2E-05
0.93	4E-06
0.94000000000000006	-4E-06
0.95000000000000007	-4E-06
0.96000000000000008	-8E-06
0.97000000000000008	-9.9999999999999991E-06
0.98000000000000009	-6E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-9.9999999999999991E-06
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-8E-06
1.05	-8E-06
1.06	-1.2E-05
1.07	-1.2E-05
1.08	-8E-06
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-1.2E-05
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-1.2E-05
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-8E-06
1.2	-9.9999999999999991E-06
