V1_Q_n	V2_Q
0	1.20007
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.2000659999999999
0.05	1.200068
0.060000000000000005	1.200068
0.07	1.200068
0.08	1.200068
0.090000000000000011	1.20007
0.1	1.200064
0.11	1.2000659999999999
0.12000000000000001	1.200062
0.13	1.200064
0.14	1.2000579999999999
0.15	1.200054
0.16	1.200054
0.17	1.200054
0.18000000000000002	1.2000499999999998
0.19	1.20004
0.2	1.2000279999999999
0.21000000000000002	1.200014
0.22	1.199992
0.23	1.199972
0.24000000000000002	1.199938
0.25	1.199898
0.26	1.199838
0.27	1.1997659999999999
0.28	1.199662
0.29000000000000004	1.199536
0.3	1.19936
0.31	1.19913
0.32	1.198842
0.33	1.198456
0.34	1.197962
0.35000000000000003	1.197342
0.36000000000000004	1.196534
0.37	1.195506
0.38	1.194192
0.39	1.192552
0.4	1.190496
0.41000000000000003	1.18788
0.42000000000000004	1.184648
0.43	1.180582
0.44	1.175506
0.45	1.1691
0.46	1.161014
0.47000000000000003	1.15063
0.48000000000000004	1.1370179999999999
0.49000000000000005	1.1185319999999999
0.5	1.091534
0.51	1.0470519999999999
0.52	0.904944
0.53	0.73139999999999994
0.54	0.577608
0.55	0.40237599999999996
0.56	0.25263399999999997
0.57000000000000006	0.15550799999999998
0.58000000000000007	0.103562
0.59000000000000008	0.074724
0.6	0.056867999999999995
0.61	0.044573999999999996
0.62	0.035452
0.63	0.028456
0.64	0.023094
0.65	0.018765999999999998
0.66	0.015293999999999999
0.67	0.012428
0.68	0.010126
0.69000000000000006	0.008228
0.70000000000000007	0.0066679999999999994
0.71000000000000008	0.005396
0.72000000000000008	0.00431
0.73	0.003456
0.74	0.0027459999999999997
0.75	0.00216
0.76	0.001694
0.77	0.001326
0.78	0.001028
0.79	0.00078599999999999991
0.8	0.000602
0.81	0.00046199999999999995
0.82000000000000006	0.00035
0.83000000000000007	0.000268
0.84000000000000008	0.000204
0.85000000000000009	0.000154
0.86	0.000118
0.87	9.2E-05
0.88	7.8E-05
0.89	6.4E-05
0.9	5.2E-05
0.91	4.4E-05
0.92	3.9999999999999996E-05
0.93	3.6E-05
0.94000000000000006	3.6E-05
0.95000000000000007	3.4E-05
0.96000000000000008	3.4E-05
0.97000000000000008	2.9999999999999997E-05
0.98000000000000009	2.9999999999999997E-05
0.9900000000000001	2.9999999999999997E-05
1	2.8E-05
1.01	2.8E-05
1.02	2.9999999999999997E-05
1.03	2.8E-05
1.04	2.9999999999999997E-05
1.05	2.9999999999999997E-05
1.06	3.2E-05
1.07	3.2E-05
1.08	3.4E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.4E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.6E-05
1.19	3.6E-05
1.2	3.6E-05
