V2_Q	V1_Q_n
0	1.2000119999999999
0.012	1.2000119999999999
0.024	1.200016
0.036000000000000004	1.200014
0.048	1.20001
0.060000000000000005	1.200014
0.072000000000000008	1.2000119999999999
0.084	1.200014
0.096	1.2000119999999999
0.108	1.2000039999999999
0.12000000000000001	1.20001
0.132	1.2000039999999999
0.14400000000000002	1.200006
0.156	1.1999959999999998
0.168	1.199992
0.18000000000000002	1.199986
0.192	1.1999739999999999
0.20400000000000002	1.199956
0.216	1.199936
0.228	1.199914
0.24000000000000002	1.199876
0.252	1.1998199999999999
0.264	1.199748
0.276	1.1996499999999999
0.28800000000000003	1.19952
0.3	1.1993399999999999
0.312	1.199096
0.324	1.198764
0.336	1.198324
0.34800000000000003	1.1977499999999999
0.36000000000000004	1.196964
0.372	1.195914
0.384	1.194558
0.396	1.19282
0.40800000000000003	1.19048
0.42000000000000004	1.1874799999999999
0.432	1.1834719999999999
0.444	1.1782
0.456	1.171176
0.468	1.1615579999999999
0.48000000000000004	1.14739
0.49200000000000005	1.125594
0.504	1.0848959999999999
0.516	0.69870199999999993
0.528	0.637778
0.54	0.60606799999999994
0.552	0.583306
0.56400000000000006	0.563754
0.57600000000000007	0.546856
0.58800000000000008	0.531494
0.6	0.51708199999999993
0.612	0.503966
0.624	0.49156999999999995
0.636	0.48004199999999997
0.648	0.468846
0.66	0.45805999999999997
0.672	0.44762399999999997
0.684	0.43759
0.69600000000000006	0.427884
0.70800000000000007	0.41847199999999996
0.72000000000000008	0.409388
0.732	0.40054799999999996
0.744	0.39187
0.756	0.383492
0.768	0.375422
0.78	0.36757
0.792	0.359894
0.804	0.35247999999999996
0.81600000000000006	0.345228
0.82800000000000007	0.33826999999999996
0.84000000000000008	0.33144999999999997
0.85200000000000009	0.32503
0.864	0.318822
0.876	0.31292
0.888	0.307174
0.9	0.301772
0.912	0.29659599999999997
0.924	0.291408
0.936	0.28675999999999996
0.94800000000000006	0.282428
0.96000000000000008	0.2782
0.97200000000000009	0.27404999999999996
0.9840000000000001	0.270148
0.996	0.26638
1.008	0.26284199999999996
1.02	0.25955
1.032	0.256336
1.044	0.25329799999999997
1.056	0.250428
1.068	0.24767399999999998
1.08	0.245106
1.092	0.242634
1.104	0.240006
1.116	0.238012
1.1280000000000001	0.235674
1.1400000000000001	0.23365999999999998
1.1520000000000001	0.23160799999999998
1.1640000000000002	0.22949999999999998
1.1760000000000002	0.22774799999999998
1.1880000000000002	0.225848
1.2	0.224082
