V2_Q	V1_Q_n
0	1.2000119999999999
0.01	1.200014
0.02	1.200016
0.030000000000000002	1.2000119999999999
0.04	1.200014
0.05	1.2000199999999999
0.060000000000000005	1.2000119999999999
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.200008
0.1	1.200014
0.11	1.2000199999999999
0.12000000000000001	1.200016
0.13	1.200018
0.14	1.200018
0.15	1.20001
0.16	1.200014
0.17	1.200014
0.18000000000000002	1.2000119999999999
0.19	1.200014
0.2	1.2000119999999999
0.21000000000000002	1.200008
0.22	1.2000039999999999
0.23	1.200006
0.24000000000000002	1.1999959999999998
0.25	1.19999
0.26	1.1999819999999999
0.27	1.19997
0.28	1.199954
0.29000000000000004	1.199932
0.3	1.199906
0.31	1.199868
0.32	1.199814
0.33	1.199746
0.34	1.1996499999999999
0.35000000000000003	1.1995179999999999
0.36000000000000004	1.199336
0.37	1.1991
0.38	1.1987759999999998
0.39	1.198348
0.4	1.197768
0.41000000000000003	1.196992
0.42000000000000004	1.1959359999999999
0.43	1.19455
0.44	1.192768
0.45	1.190356
0.46	1.18715
0.47000000000000003	1.182874
0.48000000000000004	1.177192
0.49000000000000005	1.169346
0.5	1.1585299999999998
0.51	1.143186
0.52	1.1161839999999998
0.53	1.06505
0.54	0.74927199999999994
0.55	0.6162
0.56	0.377494
0.57000000000000006	0.180778
0.58000000000000007	0.093746
0.59000000000000008	0.061355999999999994
0.6	0.044149999999999995
0.61	0.033097999999999995
0.62	0.025273999999999998
0.63	0.019563999999999998
0.64	0.015408
0.65	0.01209
0.66	0.0094539999999999989
0.67	0.007388
0.68	0.0057539999999999996
0.69000000000000006	0.00447
0.70000000000000007	0.0034479999999999997
0.71000000000000008	0.002652
0.72000000000000008	0.002028
0.73	0.0015379999999999999
0.74	0.001162
0.75	0.000868
0.76	0.000646
0.77	0.00047599999999999997
0.78	0.000348
0.79	0.000252
0.8	0.00017999999999999998
0.81	0.000128
0.82000000000000006	8.599999999999999E-05
0.83000000000000007	5.6E-05
0.84000000000000008	3.9999999999999996E-05
0.85000000000000009	2.4E-05
0.86	8E-06
0.87	4E-06
0.88	-2E-06
0.89	-6E-06
0.9	-9.9999999999999991E-06
0.91	-1.2E-05
0.92	-1.2E-05
0.93	-1.2E-05
0.94000000000000006	-1.4E-05
0.95000000000000007	-1.2E-05
0.96000000000000008	-9.9999999999999991E-06
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.6E-05
0.9900000000000001	-1.2E-05
1	-9.9999999999999991E-06
1.01	-1.4E-05
1.02	-1.2E-05
1.03	-8E-06
1.04	-1.2E-05
1.05	-1.6E-05
1.06	-6E-06
1.07	-8E-06
1.08	-1.2E-05
1.09	-9.9999999999999991E-06
1.1	-8E-06
1.11	-6E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
