V2_Q	V1_Q_n
0	1.200014
0.012	1.2000199999999999
0.024	1.2000199999999999
0.036000000000000004	1.200018
0.048	1.200022
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200022
0.084	1.200016
0.096	1.200014
0.108	1.200018
0.12000000000000001	1.200016
0.132	1.2000199999999999
0.14400000000000002	1.200014
0.156	1.200018
0.168	1.200016
0.18000000000000002	1.200016
0.192	1.200014
0.20400000000000002	1.200014
0.216	1.20001
0.228	1.200014
0.24000000000000002	1.200014
0.252	1.2000119999999999
0.264	1.20001
0.276	1.200016
0.28800000000000003	1.200014
0.3	1.2000119999999999
0.312	1.200014
0.324	1.200014
0.336	1.20001
0.34800000000000003	1.2000119999999999
0.36000000000000004	1.200018
0.372	1.200014
0.384	1.20001
0.396	1.2000119999999999
0.40800000000000003	1.200008
0.42000000000000004	1.2000119999999999
0.432	1.2000119999999999
0.444	1.2000119999999999
0.456	1.20001
0.468	1.2000119999999999
0.48000000000000004	1.200002
0.49200000000000005	1.2
0.504	1.2000039999999999
0.516	1.1999959999999998
0.528	1.199992
0.54	1.19998
0.552	1.19996
0.56400000000000006	1.19994
0.57600000000000007	1.199918
0.58800000000000008	1.199878
0.6	1.1998199999999999
0.612	1.19969
0.624	1.199562
0.636	1.1994799999999999
0.648	1.199582
0.66	1.1985999999999999
0.672	1.1980359999999999
0.684	1.195366
0.69600000000000006	1.19084
0.70800000000000007	1.182474
0.72000000000000008	0.45274
0.732	0.446488
0.744	0.440702
0.756	0.435316
0.768	0.430228
0.78	0.425402
0.792	0.42063
0.804	0.41631399999999996
0.81600000000000006	0.41195
0.82800000000000007	0.408022
0.84000000000000008	0.404082
0.85200000000000009	0.40050399999999997
0.864	0.39683799999999997
0.876	0.393306
0.888	0.390022
0.9	0.386832
0.912	0.383876
0.924	0.38079799999999997
0.936	0.37789799999999996
0.94800000000000006	0.37507999999999997
0.96000000000000008	0.372956
0.97200000000000009	0.370486
0.9840000000000001	0.368064
0.996	0.36597399999999997
1.008	0.3639
1.02	0.361794
1.032	0.360008
1.044	0.35791999999999996
1.056	0.355952
1.068	0.354528
1.08	0.35304199999999997
1.092	0.351558
1.104	0.35032399999999997
1.116	0.34910599999999997
1.1280000000000001	0.347898
1.1400000000000001	0.346862
1.1520000000000001	0.345806
1.1640000000000002	0.344892
1.1760000000000002	0.343922
1.1880000000000002	0.34304799999999996
1.2	0.34188799999999997
