V1_Q_n	V2_Q
0	1.2000579999999999
0.01	1.200062
0.02	1.200064
0.030000000000000002	1.200064
0.04	1.200056
0.05	1.200056
0.060000000000000005	1.2000579999999999
0.07	1.200062
0.08	1.200062
0.090000000000000011	1.20006
0.1	1.20006
0.11	1.200054
0.12000000000000001	1.200056
0.13	1.2000499999999998
0.14	1.200048
0.15	1.2000439999999999
0.16	1.200042
0.17	1.20003
0.18000000000000002	1.200024
0.19	1.200018
0.2	1.199998
0.21000000000000002	1.199976
0.22	1.199948
0.23	1.199914
0.24000000000000002	1.199864
0.25	1.1998039999999999
0.26	1.1997179999999998
0.27	1.1996019999999998
0.28	1.1994559999999999
0.29000000000000004	1.1992639999999999
0.3	1.19901
0.31	1.1986839999999999
0.32	1.198266
0.33	1.1977259999999999
0.34	1.197022
0.35000000000000003	1.1961279999999999
0.36000000000000004	1.1949859999999999
0.37	1.1935639999999999
0.38	1.19176
0.39	1.189466
0.4	1.186578
0.41000000000000003	1.18298
0.42000000000000004	1.1784839999999999
0.43	1.1729079999999998
0.44	1.165792
0.45	1.156908
0.46	1.145426
0.47000000000000003	1.130404
0.48000000000000004	1.110234
0.49000000000000005	1.079582
0.5	1.024368
0.51	0.773888
0.52	0.645832
0.53	0.444202
0.54	0.279926
0.55	0.17496799999999999
0.56	0.12197999999999999
0.57000000000000006	0.092101999999999989
0.58000000000000007	0.072582
0.59000000000000008	0.058594
0.6	0.048208
0.61	0.040084
0.62	0.033604
0.63	0.028305999999999998
0.64	0.023908
0.65	0.020239999999999998
0.66	0.01711
0.67	0.014478
0.68	0.012232
0.69000000000000006	0.010326
0.70000000000000007	0.008686
0.71000000000000008	0.007404
0.72000000000000008	0.006266
0.73	0.005216
0.74	0.00432
0.75	0.003558
0.76	0.002914
0.77	0.002376
0.78	0.0019199999999999998
0.79	0.001544
0.8	0.0012339999999999999
0.81	0.000976
0.82000000000000006	0.000768
0.83000000000000007	0.00060399999999999994
0.84000000000000008	0.000472
0.85000000000000009	0.000368
0.86	0.000286
0.87	0.000222
0.88	0.000176
0.89	0.000138
0.9	0.000108
0.91	8.599999999999999E-05
0.92	7.2E-05
0.93	5.9999999999999995E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.4E-05
0.96000000000000008	4.2E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.2E-05
1	3.4E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.2E-05
1.05	3.4E-05
1.06	2.9999999999999997E-05
1.07	3.4E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.6E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.6E-05
1.2	3.6E-05
