V2_Q	V1_Q_n
0	1.200008
0.01	1.200008
0.02	1.20001
0.030000000000000002	1.200008
0.04	1.20001
0.05	1.2000119999999999
0.060000000000000005	1.20001
0.07	1.200008
0.08	1.2000039999999999
0.090000000000000011	1.2000119999999999
0.1	1.2000039999999999
0.11	1.200008
0.12000000000000001	1.200014
0.13	1.20001
0.14	1.200008
0.15	1.20001
0.16	1.200006
0.17	1.200006
0.18000000000000002	1.200008
0.19	1.2000039999999999
0.2	1.2000039999999999
0.21000000000000002	1.200002
0.22	1.199998
0.23	1.199994
0.24000000000000002	1.199994
0.25	1.1999819999999999
0.26	1.199968
0.27	1.1999579999999999
0.28	1.1999419999999998
0.29000000000000004	1.199914
0.3	1.199878
0.31	1.199832
0.32	1.19977
0.33	1.199686
0.34	1.1995719999999999
0.35000000000000003	1.199416
0.36000000000000004	1.199212
0.37	1.198944
0.38	1.198582
0.39	1.1980979999999999
0.4	1.1974879999999999
0.41000000000000003	1.196688
0.42000000000000004	1.195628
0.43	1.194264
0.44	1.192504
0.45	1.190248
0.46	1.187322
0.47000000000000003	1.183528
0.48000000000000004	1.1786699999999999
0.49000000000000005	1.1723219999999999
0.5	1.1638899999999999
0.51	1.152318
0.52	1.135692
0.53	1.108928
0.54	1.0235079999999999
0.55	0.709268
0.56	0.619112
0.57000000000000006	0.37403
0.58000000000000007	0.180828
0.59000000000000008	0.10267599999999999
0.6	0.06983
0.61	0.051562
0.62	0.038964
0.63	0.029963999999999998
0.64	0.023322
0.65	0.018255999999999998
0.66	0.014251999999999999
0.67	0.011184
0.68	0.008752
0.69000000000000006	0.006808
0.70000000000000007	0.0052759999999999994
0.71000000000000008	0.004064
0.72000000000000008	0.0031279999999999997
0.73	0.002388
0.74	0.001816
0.75	0.001364
0.76	0.001024
0.77	0.00075999999999999993
0.78	0.00056
0.79	0.00041
0.8	0.000298
0.81	0.000212
0.82000000000000006	0.00015
0.83000000000000007	0.000106
0.84000000000000008	7.2E-05
0.85000000000000009	4.2E-05
0.86	3.2E-05
0.87	1.9999999999999998E-05
0.88	6E-06
0.89	2E-06
0.9	-4E-06
0.91	-6E-06
0.92	-1.2E-05
0.93	-9.9999999999999991E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.2E-05
1.04	-1.4E-05
1.05	-1.4E-05
1.06	-9.9999999999999991E-06
1.07	-1.2E-05
1.08	-1.2E-05
1.09	-6E-06
1.1	-9.9999999999999991E-06
1.11	-9.9999999999999991E-06
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-9.9999999999999991E-06
1.19	-8E-06
1.2	-1.2E-05
