V2_Q	V1_Q_n
0	1.200014
0.012	1.2000119999999999
0.024	1.200016
0.036000000000000004	1.20001
0.048	1.200014
0.060000000000000005	1.200014
0.072000000000000008	1.2000119999999999
0.084	1.2000119999999999
0.096	1.2000119999999999
0.108	1.20001
0.12000000000000001	1.20001
0.132	1.200014
0.14400000000000002	1.20001
0.156	1.20001
0.168	1.200008
0.18000000000000002	1.200008
0.192	1.2000039999999999
0.20400000000000002	1.200002
0.216	1.2
0.228	1.199992
0.24000000000000002	1.199984
0.252	1.199978
0.264	1.199954
0.276	1.19993
0.28800000000000003	1.199902
0.3	1.199856
0.312	1.199784
0.324	1.199686
0.336	1.199552
0.34800000000000003	1.199358
0.36000000000000004	1.19909
0.372	1.1987139999999998
0.384	1.198194
0.396	1.197476
0.40800000000000003	1.196488
0.42000000000000004	1.195136
0.432	1.19329
0.444	1.190794
0.456	1.1874179999999999
0.468	1.182988
0.48000000000000004	1.177058
0.49200000000000005	1.1688399999999999
0.504	1.1574499999999999
0.516	1.140998
0.528	1.1161159999999999
0.54	1.070978
0.552	0.900492
0.56400000000000006	0.833648
0.57600000000000007	0.64918199999999993
0.58800000000000008	0.610592
0.6	0.584768
0.612	0.564282
0.624	0.54687
0.636	0.531466
0.648	0.517278
0.66	0.50415199999999993
0.672	0.49174799999999996
0.684	0.47998199999999996
0.69600000000000006	0.46881599999999996
0.70800000000000007	0.45793599999999995
0.72000000000000008	0.44734799999999997
0.732	0.43706999999999996
0.744	0.427052
0.756	0.417246
0.768	0.407732
0.78	0.398432
0.792	0.38928999999999997
0.804	0.380262
0.81600000000000006	0.37146199999999996
0.82800000000000007	0.36286399999999996
0.84000000000000008	0.354466
0.85200000000000009	0.34627199999999997
0.864	0.33826999999999996
0.876	0.330596
0.888	0.323146
0.9	0.315894
0.912	0.30889
0.924	0.302126
0.936	0.295502
0.94800000000000006	0.289136
0.96000000000000008	0.28304599999999996
0.97200000000000009	0.277452
0.9840000000000001	0.271816
0.996	0.26631
1.008	0.261352
1.02	0.256252
1.032	0.251478
1.044	0.24703599999999998
1.056	0.242554
1.068	0.23834999999999998
1.08	0.234432
1.092	0.230576
1.104	0.22693
1.116	0.223416
1.1280000000000001	0.22017799999999999
1.1400000000000001	0.216974
1.1520000000000001	0.21376799999999999
1.1640000000000002	0.21073399999999998
1.1760000000000002	0.207894
1.1880000000000002	0.205276
1.2	0.202532
