V1_Q_n	V2_Q
0	1.200064
0.01	1.2000659999999999
0.02	1.2000659999999999
0.030000000000000002	1.2000659999999999
0.04	1.200062
0.05	1.200062
0.060000000000000005	1.20006
0.07	1.200064
0.08	1.2000659999999999
0.090000000000000011	1.20006
0.1	1.200062
0.11	1.20006
0.12000000000000001	1.200062
0.13	1.200056
0.14	1.20006
0.15	1.200054
0.16	1.2000499999999998
0.17	1.200042
0.18000000000000002	1.200046
0.19	1.200038
0.2	1.2000279999999999
0.21000000000000002	1.200014
0.22	1.2
0.23	1.1999819999999999
0.24000000000000002	1.199946
0.25	1.199914
0.26	1.199862
0.27	1.1998
0.28	1.19971
0.29000000000000004	1.199592
0.3	1.199436
0.31	1.199234
0.32	1.1989619999999999
0.33	1.198604
0.34	1.1981279999999999
0.35000000000000003	1.197528
0.36000000000000004	1.196724
0.37	1.19569
0.38	1.1943439999999999
0.39	1.192648
0.4	1.190458
0.41000000000000003	1.187706
0.42000000000000004	1.1841979999999999
0.43	1.179744
0.44	1.1740979999999999
0.45	1.1669
0.46	1.157624
0.47000000000000003	1.1453959999999999
0.48000000000000004	1.128374
0.49000000000000005	1.103802
0.5	1.065822
0.51	0.917566
0.52	0.74849199999999994
0.53	0.63614799999999994
0.54	0.474456
0.55	0.316156
0.56	0.19136999999999999
0.57000000000000006	0.1214
0.58000000000000007	0.085796
0.59000000000000008	0.06408
0.6	0.050286
0.61	0.04029
0.62	0.032664
0.63	0.026699999999999998
0.64	0.021942
0.65	0.018076
0.66	0.0149
0.67	0.012294
0.68	0.010147999999999999
0.69000000000000006	0.0084859999999999988
0.70000000000000007	0.00718
0.71000000000000008	0.005906
0.72000000000000008	0.00484
0.73	0.003966
0.74	0.00324
0.75	0.002642
0.76	0.0021479999999999997
0.77	0.001738
0.78	0.001402
0.79	0.0011279999999999999
0.8	0.000906
0.81	0.000726
0.82000000000000006	0.000576
0.83000000000000007	0.00045999999999999996
0.84000000000000008	0.00037
0.85000000000000009	0.00029
0.86	0.000232
0.87	0.000186
0.88	0.00015199999999999998
0.89	0.000122
0.9	9.8E-05
0.91	8.4E-05
0.92	7.2E-05
0.93	6.4E-05
0.94000000000000006	5.4E-05
0.95000000000000007	4.9999999999999996E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.2E-05
0.98000000000000009	3.9999999999999996E-05
0.9900000000000001	3.9999999999999996E-05
1	3.7999999999999995E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.4E-05
1.07	3.4E-05
1.08	3.7999999999999995E-05
1.09	3.9999999999999996E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.7999999999999995E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.7999999999999995E-05
1.1600000000000001	3.6E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	3.7999999999999995E-05
