V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.200024
0.05	1.2000199999999999
0.060000000000000005	1.200016
0.07	1.200014
0.08	1.200018
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.2000199999999999
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.200014
0.15	1.2000119999999999
0.16	1.20001
0.17	1.2000119999999999
0.18000000000000002	1.200008
0.19	1.20001
0.2	1.2000039999999999
0.21000000000000002	1.199998
0.22	1.199992
0.23	1.199984
0.24000000000000002	1.1999739999999999
0.25	1.199954
0.26	1.199932
0.27	1.199902
0.28	1.1998659999999999
0.29000000000000004	1.199816
0.3	1.199746
0.31	1.199648
0.32	1.199524
0.33	1.199358
0.34	1.1991319999999999
0.35000000000000003	1.198834
0.36000000000000004	1.19845
0.37	1.1979579999999999
0.38	1.1973
0.39	1.1964679999999999
0.4	1.195398
0.41000000000000003	1.194046
0.42000000000000004	1.1923439999999999
0.43	1.190222
0.44	1.187508
0.45	1.184102
0.46	1.179822
0.47000000000000003	1.174448
0.48000000000000004	1.1676279999999999
0.49000000000000005	1.1588399999999999
0.5	1.1473959999999999
0.51	1.1319219999999999
0.52	1.109738
0.53	1.075
0.54	0.94053599999999993
0.55	0.760836
0.56	0.626864
0.57000000000000006	0.500478
0.58000000000000007	0.335304
0.59000000000000008	0.20345
0.6	0.12454399999999999
0.61	0.08312
0.62	0.05935
0.63	0.044308
0.64	0.033839999999999995
0.65	0.026157999999999997
0.66	0.02047
0.67	0.016072
0.68	0.012641999999999999
0.69000000000000006	0.00994
0.70000000000000007	0.007788
0.71000000000000008	0.0060999999999999995
0.72000000000000008	0.0047399999999999994
0.73	0.003692
0.74	0.0028539999999999998
0.75	0.002198
0.76	0.001676
0.77	0.001272
0.78	0.000958
0.79	0.000716
0.8	0.00053
0.81	0.000392
0.82000000000000006	0.000288
0.83000000000000007	0.00020999999999999998
0.84000000000000008	0.000148
0.85000000000000009	0.000106
0.86	7.2E-05
0.87	4.8E-05
0.88	3.2E-05
0.89	1.8E-05
0.9	9.9999999999999991E-06
0.91	0
0.92	-2E-06
0.93	-8E-06
0.94000000000000006	-9.9999999999999991E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.4E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.2E-05
1	-1.2E-05
1.01	-1.2E-05
1.02	-1.2E-05
1.03	-1.4E-05
1.04	-1.4E-05
1.05	-1.4E-05
1.06	-9.9999999999999991E-06
1.07	-1.4E-05
1.08	-1.2E-05
1.09	-1.2E-05
1.1	-9.9999999999999991E-06
1.11	-1.2E-05
1.12	-9.9999999999999991E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-8E-06
1.1700000000000002	-9.9999999999999991E-06
1.1800000000000002	-8E-06
1.19	-1.2E-05
1.2	-9.9999999999999991E-06
