V2_Q	V1_Q_n
0	1.20001
0.012	1.200014
0.024	1.200008
0.036000000000000004	1.200014
0.048	1.200016
0.060000000000000005	1.20001
0.072000000000000008	1.2000119999999999
0.084	1.2000119999999999
0.096	1.20001
0.108	1.20001
0.12000000000000001	1.200016
0.132	1.200018
0.14400000000000002	1.2000119999999999
0.156	1.2000119999999999
0.168	1.200014
0.18000000000000002	1.20001
0.192	1.20001
0.20400000000000002	1.200014
0.216	1.200014
0.228	1.2000119999999999
0.24000000000000002	1.200014
0.252	1.200014
0.264	1.2000119999999999
0.276	1.200008
0.28800000000000003	1.200016
0.3	1.2000119999999999
0.312	1.200014
0.324	1.200014
0.336	1.20001
0.34800000000000003	1.20001
0.36000000000000004	1.200016
0.372	1.20001
0.384	1.200008
0.396	1.20001
0.40800000000000003	1.20001
0.42000000000000004	1.20001
0.432	1.20001
0.444	1.20001
0.456	1.200002
0.468	1.2000039999999999
0.48000000000000004	1.2000039999999999
0.49200000000000005	1.2000039999999999
0.504	1.200002
0.516	1.2
0.528	1.2
0.54	1.199962
0.552	1.199994
0.56400000000000006	1.199994
0.57600000000000007	1.1999819999999999
0.58800000000000008	1.1999739999999999
0.6	1.199968
0.612	1.199944
0.624	1.19993
0.636	1.1998739999999999
0.648	1.1998259999999998
0.66	1.199774
0.672	1.1995719999999999
0.684	0.88553399999999993
0.69600000000000006	0.566182
0.70800000000000007	0.55663
0.72000000000000008	0.551482
0.732	0.541266
0.744	0.537926
0.756	0.533392
0.768	0.52801199999999993
0.78	0.523652
0.792	0.522206
0.804	0.519582
0.81600000000000006	0.515238
0.82800000000000007	0.512382
0.84000000000000008	0.516726
0.85200000000000009	0.50897399999999993
0.864	0.50776999999999994
0.876	0.506244
0.888	0.497838
0.9	0.49485999999999997
0.912	0.49285199999999996
0.924	0.491624
0.936	0.491436
0.94800000000000006	0.49039
0.96000000000000008	0.489876
0.97200000000000009	0.502174
0.9840000000000001	0.498772
0.996	0.49806799999999996
1.008	0.494882
1.02	0.492492
1.032	0.48991999999999997
1.044	0.486888
1.056	0.49151399999999995
1.068	0.48801799999999995
1.08	0.48480599999999996
1.092	0.456074
1.104	0.454428
1.116	0.446152
1.1280000000000001	0.437872
1.1400000000000001	0.420732
1.1520000000000001	0.416344
1.1640000000000002	0.413224
1.1760000000000002	0.487046
1.1880000000000002	0.49580599999999997
1.2	0.43151399999999995
