V1_Q_n	V2_Q
0	1.200062
0.01	1.200064
0.02	1.200064
0.030000000000000002	1.200068
0.04	1.200064
0.05	1.2000659999999999
0.060000000000000005	1.2000659999999999
0.07	1.2000659999999999
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.200068
0.11	1.20006
0.12000000000000001	1.20006
0.13	1.2000579999999999
0.14	1.2000499999999998
0.15	1.20004
0.16	1.200042
0.17	1.2000279999999999
0.18000000000000002	1.2000199999999999
0.19	1.199998
0.2	1.199984
0.21000000000000002	1.1999579999999999
0.22	1.199918
0.23	1.19987
0.24000000000000002	1.199806
0.25	1.1997259999999999
0.26	1.199616
0.27	1.199474
0.28	1.19929
0.29000000000000004	1.199046
0.3	1.198734
0.31	1.198326
0.32	1.197808
0.33	1.19715
0.34	1.19631
0.35000000000000003	1.195262
0.36000000000000004	1.1939499999999998
0.37	1.192324
0.38	1.19032
0.39	1.187862
0.4	1.184842
0.41000000000000003	1.1811559999999999
0.42000000000000004	1.176678
0.43	1.171162
0.44	1.164412
0.45	1.1559899999999999
0.46	1.1454199999999999
0.47000000000000003	1.1320459999999999
0.48000000000000004	1.11455
0.49000000000000005	1.090606
0.5	1.055454
0.51	0.997664
0.52	0.86608599999999991
0.53	0.74359199999999992
0.54	0.631904
0.55	0.488322
0.56	0.352794
0.57000000000000006	0.237842
0.58000000000000007	0.16014599999999998
0.59000000000000008	0.113726
0.6	0.08483
0.61	0.065307999999999991
0.62	0.051342
0.63	0.040931999999999996
0.64	0.032976
0.65	0.026736
0.66	0.021712
0.67	0.017682
0.68	0.014362
0.69000000000000006	0.011637999999999999
0.70000000000000007	0.009418
0.71000000000000008	0.0075879999999999993
0.72000000000000008	0.006084
0.73	0.004862
0.74	0.0038699999999999997
0.75	0.0030559999999999997
0.76	0.002408
0.77	0.001888
0.78	0.0014659999999999999
0.79	0.0011359999999999999
0.8	0.000878
0.81	0.000678
0.82000000000000006	0.000522
0.83000000000000007	0.00039999999999999996
0.84000000000000008	0.00031
0.85000000000000009	0.000236
0.86	0.000184
0.87	0.00014199999999999998
0.88	0.000116
0.89	9.8E-05
0.9	7.5999999999999991E-05
0.91	6.4E-05
0.92	5.4E-05
0.93	5.2E-05
0.94000000000000006	4.2E-05
0.95000000000000007	4.2E-05
0.96000000000000008	3.9999999999999996E-05
0.97000000000000008	3.7999999999999995E-05
0.98000000000000009	3.6E-05
0.9900000000000001	3.7999999999999995E-05
1	3.6E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.6E-05
1.08	3.9999999999999996E-05
1.09	3.7999999999999995E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.9999999999999996E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.9999999999999996E-05
