V2_Q	V1_Q_n
0	1.200014
0.012	1.200014
0.024	1.2000119999999999
0.036000000000000004	1.200014
0.048	1.20001
0.060000000000000005	1.200014
0.072000000000000008	1.2000119999999999
0.084	1.200014
0.096	1.20001
0.108	1.20001
0.12000000000000001	1.200008
0.132	1.200008
0.14400000000000002	1.2
0.156	1.199998
0.168	1.199992
0.18000000000000002	1.199976
0.192	1.19997
0.20400000000000002	1.199954
0.216	1.1999199999999999
0.228	1.199886
0.24000000000000002	1.1998339999999999
0.252	1.199754
0.264	1.199644
0.276	1.1994939999999998
0.28800000000000003	1.199272
0.3	1.1989619999999999
0.312	1.198524
0.324	1.197914
0.336	1.197072
0.34800000000000003	1.195952
0.36000000000000004	1.194372
0.372	1.19221
0.384	1.189276
0.396	1.18539
0.40800000000000003	1.1801059999999999
0.42000000000000004	1.173382
0.432	1.163754
0.444	1.1505239999999999
0.456	1.1311039999999999
0.468	1.1020459999999999
0.48000000000000004	1.052082
0.49200000000000005	0.919356
0.504	0.805492
0.516	0.673914
0.528	0.628362
0.54	0.60229599999999994
0.552	0.580318
0.56400000000000006	0.56089
0.57600000000000007	0.546426
0.58800000000000008	0.53130199999999994
0.6	0.517342
0.612	0.505208
0.624	0.49206
0.636	0.48124799999999995
0.648	0.470024
0.66	0.459188
0.672	0.44855599999999995
0.684	0.43829599999999996
0.69600000000000006	0.428226
0.70800000000000007	0.418462
0.72000000000000008	0.40887599999999996
0.732	0.39949399999999996
0.744	0.390318
0.756	0.38134999999999997
0.768	0.372546
0.78	0.364016
0.792	0.355614
0.804	0.34738199999999997
0.81600000000000006	0.33938999999999997
0.82800000000000007	0.331588
0.84000000000000008	0.324146
0.85200000000000009	0.31668799999999997
0.864	0.30958399999999997
0.876	0.302704
0.888	0.29607
0.9	0.289964
0.912	0.283556
0.924	0.27768
0.936	0.272042
0.94800000000000006	0.266722
0.96000000000000008	0.261444
0.97200000000000009	0.25656599999999996
0.9840000000000001	0.251838
0.996	0.247326
1.008	0.24301399999999998
1.02	0.238892
1.032	0.234972
1.044	0.23129
1.056	0.22773
1.068	0.224288
1.08	0.22097
1.092	0.21781
1.104	0.21481999999999998
1.116	0.21195599999999998
1.1280000000000001	0.209224
1.1400000000000001	0.20660199999999998
1.1520000000000001	0.204068
1.1640000000000002	0.201676
1.1760000000000002	0.19935
1.1880000000000002	0.197118
1.2	0.194968
